time		value
1.165428e+04		8.000000e-03
1.165508e+04		8.000000e-03
1.165588e+04		8.000000e-03
1.165668e+04		8.000000e-03
1.165748e+04		8.000000e-03
1.165828e+04		8.000000e-03
1.165908e+04		8.000000e-03
1.165988e+04		8.000000e-03
1.166068e+04		8.000000e-03
1.166148e+04		8.000000e-03
1.166228e+04		8.000000e-03
1.166308e+04		8.000000e-03
1.166388e+04		8.000000e-03
1.166468e+04		8.000000e-03
1.166548e+04		8.000000e-03
1.166628e+04		8.000000e-03
1.166708e+04		8.000000e-03
1.166788e+04		8.000000e-03
1.170017e+04		8.000000e-03
1.171097e+04		8.000000e-03
1.171177e+04		8.000000e-03
1.171257e+04		8.000000e-03
1.171337e+04		8.000000e-03
1.171417e+04		8.000000e-03
1.171497e+04		8.000000e-03
1.171577e+04		8.000000e-03
1.171657e+04		8.000000e-03
1.171737e+04		8.000000e-03
1.171817e+04		8.000000e-03
1.171897e+04		8.000000e-03
1.171977e+04		8.000000e-03
1.172057e+04		8.000000e-03
1.172137e+04		8.000000e-03
1.172217e+04		8.000000e-03
1.172297e+04		8.000000e-03
1.172377e+04		8.000000e-03
1.172457e+04		8.000000e-03
1.172537e+04		8.000000e-03
1.172617e+04		8.000000e-03
1.172697e+04		8.000000e-03
1.172777e+04		8.000000e-03
1.172857e+04		8.000000e-03
1.172937e+04		8.000000e-03
1.173017e+04		8.000000e-03
1.173097e+04		8.000000e-03
1.173177e+04		8.000000e-03
1.173257e+04		8.000000e-03
1.173337e+04		8.000000e-03
1.176571e+04		8.000000e-03
1.177651e+04		8.000000e-03
1.177731e+04		8.000000e-03
1.177811e+04		8.000000e-03
1.177891e+04		8.000000e-03
1.177971e+04		8.000000e-03
1.178051e+04		8.000000e-03
1.178131e+04		8.000000e-03
1.178211e+04		8.000000e-03
1.178291e+04		8.000000e-03
1.178371e+04		8.000000e-03
1.178451e+04		8.000000e-03
1.178531e+04		8.000000e-03
1.178611e+04		8.000000e-03
1.178691e+04		8.000000e-03
1.178771e+04		8.000000e-03
1.178851e+04		8.000000e-03
1.178931e+04		8.000000e-03
1.179011e+04		8.000000e-03
1.179091e+04		8.000000e-03
1.179171e+04		8.000000e-03
1.179251e+04		8.000000e-03
1.179331e+04		8.000000e-03
1.179411e+04		8.000000e-03
1.179491e+04		8.000000e-03
1.179571e+04		8.000000e-03
1.179651e+04		8.000000e-03
1.179731e+04		8.000000e-03
1.179811e+04		8.000000e-03
1.179891e+04		8.000000e-03
1.179971e+04		8.000000e-03
1.183209e+04		8.000000e-03
1.184289e+04		8.000000e-03
1.184369e+04		8.000000e-03
1.184449e+04		8.000000e-03
1.184529e+04		8.000000e-03
1.184609e+04		8.000000e-03
1.184689e+04		8.000000e-03
1.184769e+04		8.000000e-03
1.184849e+04		8.000000e-03
1.184929e+04		8.000000e-03
1.185009e+04		8.000000e-03
1.185089e+04		8.000000e-03
1.185169e+04		8.000000e-03
1.185249e+04		8.000000e-03
1.185329e+04		8.000000e-03
1.185409e+04		8.000000e-03
1.185489e+04		8.000000e-03
1.185569e+04		8.000000e-03
1.185649e+04		8.000000e-03
1.185729e+04		8.000000e-03
1.185809e+04		8.000000e-03
1.185889e+04		8.000000e-03
1.185969e+04		8.000000e-03
1.186049e+04		8.000000e-03
1.186129e+04		8.000000e-03
1.186209e+04		8.000000e-03
1.186289e+04		8.000000e-03
1.186369e+04		8.000000e-03
1.186449e+04		8.000000e-03
1.186529e+04		8.000000e-03
1.186609e+04		8.000000e-03
1.186689e+04		8.000000e-03
1.189933e+04		8.000000e-03
1.191013e+04		8.000000e-03
1.191093e+04		8.000000e-03
1.191173e+04		8.000000e-03
1.191253e+04		8.000000e-03
1.191333e+04		8.000000e-03
1.191413e+04		8.000000e-03
1.191493e+04		8.000000e-03
1.191573e+04		8.000000e-03
1.191653e+04		8.000000e-03
1.191733e+04		8.000000e-03
1.191813e+04		8.000000e-03
1.191893e+04		8.000000e-03
1.191973e+04		8.000000e-03
1.192053e+04		8.000000e-03
1.192133e+04		8.000000e-03
1.192213e+04		8.000000e-03
1.192293e+04		8.000000e-03
1.192373e+04		8.000000e-03
1.192453e+04		8.000000e-03
1.192533e+04		8.000000e-03
1.192613e+04		8.000000e-03
1.192693e+04		8.000000e-03
1.192773e+04		8.000000e-03
1.192853e+04		8.000000e-03
1.192933e+04		8.000000e-03
1.193013e+04		8.000000e-03
1.193093e+04		8.000000e-03
1.193173e+04		8.000000e-03
1.193253e+04		8.000000e-03
1.193333e+04		8.000000e-03
1.193413e+04		8.000000e-03
1.193493e+04		8.000000e-03
1.196742e+04		8.000000e-03
1.197822e+04		8.000000e-03
1.197902e+04		8.000000e-03
1.197982e+04		8.000000e-03
1.198062e+04		8.000000e-03
1.198142e+04		8.000000e-03
1.198222e+04		8.000000e-03
1.198302e+04		8.000000e-03
1.198382e+04		8.000000e-03
1.198462e+04		8.000000e-03
1.198542e+04		8.000000e-03
1.198622e+04		8.000000e-03
1.198702e+04		8.000000e-03
1.198782e+04		8.000000e-03
1.198862e+04		8.000000e-03
1.198942e+04		8.000000e-03
1.199022e+04		8.000000e-03
1.199102e+04		8.000000e-03
1.199182e+04		8.000000e-03
1.199262e+04		8.000000e-03
1.199342e+04		8.000000e-03
1.199422e+04		8.000000e-03
1.199502e+04		8.000000e-03
1.199582e+04		8.000000e-03
1.199662e+04		8.000000e-03
1.199742e+04		8.000000e-03
1.199822e+04		8.000000e-03
1.199902e+04		8.000000e-03
1.199982e+04		8.000000e-03
1.200062e+04		8.000000e-03
1.200142e+04		8.000000e-03
1.200222e+04		8.000000e-03
1.200302e+04		8.000000e-03
1.200382e+04		8.000000e-03
1.203636e+04		8.000000e-03
1.204716e+04		8.000000e-03
1.204796e+04		8.000000e-03
1.204876e+04		8.000000e-03
1.204956e+04		8.000000e-03
1.205036e+04		8.000000e-03
1.205116e+04		8.000000e-03
1.205196e+04		8.000000e-03
1.205276e+04		8.000000e-03
1.205356e+04		8.000000e-03
1.205436e+04		8.000000e-03
1.205516e+04		8.000000e-03
1.205596e+04		8.000000e-03
1.205676e+04		8.000000e-03
1.205756e+04		8.000000e-03
1.205836e+04		8.000000e-03
1.205916e+04		8.000000e-03
1.205996e+04		8.000000e-03
1.206076e+04		8.000000e-03
1.206156e+04		8.000000e-03
1.206236e+04		8.000000e-03
1.206316e+04		8.000000e-03
1.206396e+04		8.000000e-03
1.206476e+04		8.000000e-03
1.206556e+04		8.000000e-03
1.206636e+04		8.000000e-03
1.206716e+04		8.000000e-03
1.206796e+04		8.000000e-03
1.206876e+04		8.000000e-03
1.206956e+04		8.000000e-03
1.207036e+04		8.000000e-03
1.207116e+04		8.000000e-03
1.207196e+04		8.000000e-03
1.207276e+04		8.000000e-03
1.207356e+04		8.000000e-03
1.210615e+04		8.000000e-03
1.211695e+04		8.000000e-03
1.211775e+04		8.000000e-03
1.211855e+04		8.000000e-03
1.211935e+04		8.000000e-03
1.212015e+04		8.000000e-03
1.212095e+04		8.000000e-03
1.212175e+04		8.000000e-03
1.212255e+04		8.000000e-03
1.212335e+04		8.000000e-03
1.212415e+04		8.000000e-03
1.212495e+04		8.000000e-03
1.212575e+04		8.000000e-03
1.212655e+04		8.000000e-03
1.212735e+04		8.000000e-03
1.212815e+04		8.000000e-03
1.212895e+04		8.000000e-03
1.212975e+04		8.000000e-03
1.213055e+04		8.000000e-03
1.213135e+04		8.000000e-03
1.213215e+04		8.000000e-03
1.213295e+04		8.000000e-03
1.213375e+04		8.000000e-03
1.213455e+04		8.000000e-03
1.213535e+04		8.000000e-03
1.213615e+04		8.000000e-03
1.213695e+04		8.000000e-03
1.213775e+04		8.000000e-03
1.213855e+04		8.000000e-03
1.213935e+04		8.000000e-03
1.214015e+04		8.000000e-03
1.214095e+04		8.000000e-03
1.214175e+04		8.000000e-03
1.214255e+04		8.000000e-03
1.214335e+04		8.000000e-03
1.214415e+04		8.000000e-03
1.217680e+04		8.000000e-03
1.218760e+04		8.000000e-03
1.218840e+04		8.000000e-03
1.218920e+04		8.000000e-03
1.219000e+04		8.000000e-03
1.219080e+04		8.000000e-03
1.219160e+04		8.000000e-03
1.219240e+04		8.000000e-03
1.219320e+04		8.000000e-03
1.219400e+04		8.000000e-03
1.219480e+04		8.000000e-03
1.219560e+04		8.000000e-03
1.219640e+04		8.000000e-03
1.219720e+04		8.000000e-03
1.219800e+04		8.000000e-03
1.219880e+04		8.000000e-03
1.219960e+04		8.000000e-03
1.220040e+04		8.000000e-03
1.220120e+04		8.000000e-03
1.220200e+04		8.000000e-03
1.220280e+04		8.000000e-03
1.220360e+04		8.000000e-03
1.220440e+04		8.000000e-03
1.220520e+04		8.000000e-03
1.220600e+04		8.000000e-03
1.220680e+04		8.000000e-03
1.220760e+04		8.000000e-03
1.220840e+04		8.000000e-03
1.220920e+04		8.000000e-03
1.221000e+04		8.000000e-03
1.221080e+04		8.000000e-03
1.221160e+04		8.000000e-03
1.221240e+04		8.000000e-03
1.221320e+04		8.000000e-03
1.221400e+04		8.000000e-03
1.221480e+04		8.000000e-03
1.221560e+04		8.000000e-03
1.224829e+04		8.000000e-03
1.225909e+04		8.000000e-03
1.225989e+04		8.000000e-03
1.226069e+04		8.000000e-03
1.226149e+04		8.000000e-03
1.226229e+04		8.000000e-03
1.226309e+04		8.000000e-03
1.226389e+04		8.000000e-03
1.226469e+04		8.000000e-03
1.226549e+04		8.000000e-03
1.226629e+04		8.000000e-03
1.226709e+04		8.000000e-03
1.226789e+04		8.000000e-03
1.226869e+04		8.000000e-03
1.226949e+04		8.000000e-03
1.227029e+04		8.000000e-03
1.227109e+04		8.000000e-03
1.227189e+04		8.000000e-03
1.227269e+04		8.000000e-03
1.227349e+04		8.000000e-03
1.227429e+04		8.000000e-03
1.227509e+04		8.000000e-03
1.227589e+04		8.000000e-03
1.227669e+04		8.000000e-03
1.227749e+04		8.000000e-03
1.227829e+04		8.000000e-03
1.227909e+04		8.000000e-03
1.227989e+04		8.000000e-03
1.228069e+04		8.000000e-03
1.228149e+04		8.000000e-03
1.228229e+04		8.000000e-03
1.228309e+04		8.000000e-03
1.228389e+04		8.000000e-03
1.228469e+04		8.000000e-03
1.228549e+04		8.000000e-03
1.228629e+04		8.000000e-03
1.228709e+04		8.000000e-03
1.228789e+04		8.000000e-03
1.232064e+04		8.000000e-03
1.233144e+04		8.000000e-03
1.233224e+04		8.000000e-03
1.233304e+04		8.000000e-03
1.233384e+04		8.000000e-03
1.233464e+04		8.000000e-03
1.233544e+04		8.000000e-03
1.233624e+04		8.000000e-03
1.233704e+04		8.000000e-03
1.233784e+04		8.000000e-03
1.233864e+04		8.000000e-03
1.233944e+04		8.000000e-03
1.234024e+04		8.000000e-03
1.234104e+04		8.000000e-03
1.234184e+04		8.000000e-03
1.234264e+04		8.000000e-03
1.234344e+04		8.000000e-03
1.234424e+04		8.000000e-03
1.234504e+04		8.000000e-03
1.234584e+04		8.000000e-03
1.234664e+04		8.000000e-03
1.234744e+04		8.000000e-03
1.234824e+04		8.000000e-03
1.234904e+04		8.000000e-03
1.234984e+04		8.000000e-03
1.235064e+04		8.000000e-03
1.235144e+04		8.000000e-03
1.235224e+04		8.000000e-03
1.235304e+04		8.000000e-03
1.235384e+04		8.000000e-03
1.235464e+04		8.000000e-03
1.235544e+04		8.000000e-03
1.235624e+04		8.000000e-03
1.235704e+04		8.000000e-03
1.235784e+04		8.000000e-03
1.235864e+04		8.000000e-03
1.235944e+04		8.000000e-03
1.236024e+04		8.000000e-03
1.236104e+04		8.000000e-03
1.239383e+04		8.000000e-03
1.240463e+04		8.000000e-03
1.240543e+04		8.000000e-03
1.240623e+04		8.000000e-03
1.240703e+04		8.000000e-03
1.240783e+04		8.000000e-03
1.240863e+04		8.000000e-03
1.240943e+04		8.000000e-03
1.241023e+04		8.000000e-03
1.241103e+04		8.000000e-03
1.241183e+04		8.000000e-03
1.241263e+04		8.000000e-03
1.241343e+04		8.000000e-03
1.241423e+04		8.000000e-03
1.241503e+04		8.000000e-03
1.241583e+04		8.000000e-03
1.241663e+04		8.000000e-03
1.241743e+04		8.000000e-03
1.241823e+04		8.000000e-03
1.241903e+04		8.000000e-03
1.241983e+04		8.000000e-03
1.242063e+04		8.000000e-03
1.242143e+04		8.000000e-03
1.242223e+04		8.000000e-03
1.242303e+04		8.000000e-03
1.242383e+04		8.000000e-03
1.242463e+04		8.000000e-03
1.242543e+04		8.000000e-03
1.242623e+04		8.000000e-03
1.242703e+04		8.000000e-03
1.242783e+04		8.000000e-03
1.242863e+04		8.000000e-03
1.242943e+04		8.000000e-03
1.243023e+04		8.000000e-03
1.243103e+04		8.000000e-03
1.243183e+04		8.000000e-03
1.243263e+04		8.000000e-03
1.243343e+04		8.000000e-03
1.243423e+04		8.000000e-03
1.243503e+04		8.000000e-03
1.246788e+04		8.000000e-03
1.247868e+04		8.000000e-03
1.247948e+04		8.000000e-03
1.248028e+04		8.000000e-03
1.248108e+04		8.000000e-03
1.248188e+04		8.000000e-03
1.248268e+04		8.000000e-03
1.248348e+04		8.000000e-03
1.248428e+04		8.000000e-03
1.248508e+04		8.000000e-03
1.248588e+04		8.000000e-03
1.248668e+04		8.000000e-03
1.248748e+04		8.000000e-03
1.248828e+04		8.000000e-03
1.248908e+04		8.000000e-03
1.248988e+04		8.000000e-03
1.249068e+04		8.000000e-03
1.249148e+04		8.000000e-03
1.249228e+04		8.000000e-03
1.249308e+04		8.000000e-03
1.249388e+04		8.000000e-03
1.249468e+04		8.000000e-03
1.249548e+04		8.000000e-03
1.249628e+04		8.000000e-03
1.249708e+04		8.000000e-03
1.249788e+04		8.000000e-03
1.249868e+04		8.000000e-03
1.249948e+04		8.000000e-03
1.250028e+04		8.000000e-03
1.250108e+04		8.000000e-03
1.250188e+04		8.000000e-03
1.250268e+04		8.000000e-03
1.250348e+04		8.000000e-03
1.250428e+04		8.000000e-03
1.250508e+04		8.000000e-03
1.250588e+04		8.000000e-03
1.250668e+04		8.000000e-03
1.250748e+04		8.000000e-03
1.250828e+04		8.000000e-03
1.250908e+04		8.000000e-03
1.250988e+04		8.000000e-03
1.254278e+04		8.000000e-03
1.255358e+04		8.000000e-03
1.255438e+04		8.000000e-03
1.255518e+04		8.000000e-03
1.255598e+04		8.000000e-03
1.255678e+04		8.000000e-03
1.255758e+04		8.000000e-03
1.255838e+04		8.000000e-03
1.255918e+04		8.000000e-03
1.255998e+04		8.000000e-03
1.256078e+04		8.000000e-03
1.256158e+04		8.000000e-03
1.256238e+04		8.000000e-03
1.256318e+04		8.000000e-03
1.256398e+04		8.000000e-03
1.256478e+04		8.000000e-03
1.256558e+04		8.000000e-03
1.256638e+04		8.000000e-03
1.256718e+04		8.000000e-03
1.256798e+04		8.000000e-03
1.256878e+04		8.000000e-03
1.256958e+04		8.000000e-03
1.257038e+04		8.000000e-03
1.257118e+04		8.000000e-03
1.257198e+04		8.000000e-03
1.257278e+04		8.000000e-03
1.257358e+04		8.000000e-03
1.257438e+04		8.000000e-03
1.257518e+04		8.000000e-03
1.257598e+04		8.000000e-03
1.257678e+04		8.000000e-03
1.257758e+04		8.000000e-03
1.257838e+04		8.000000e-03
1.257918e+04		8.000000e-03
1.257998e+04		8.000000e-03
1.258078e+04		8.000000e-03
1.258158e+04		8.000000e-03
1.258238e+04		8.000000e-03
1.258318e+04		8.000000e-03
1.258398e+04		8.000000e-03
1.258478e+04		8.000000e-03
1.258558e+04		8.000000e-03
1.261853e+04		8.000000e-03
1.262933e+04		8.000000e-03
1.263013e+04		8.000000e-03
1.263093e+04		8.000000e-03
1.263173e+04		8.000000e-03
1.263253e+04		8.000000e-03
1.263333e+04		8.000000e-03
1.263413e+04		8.000000e-03
1.263493e+04		8.000000e-03
1.263573e+04		8.000000e-03
1.263653e+04		8.000000e-03
1.263733e+04		8.000000e-03
1.263813e+04		8.000000e-03
1.263893e+04		8.000000e-03
1.263973e+04		8.000000e-03
1.264053e+04		8.000000e-03
1.264133e+04		8.000000e-03
1.264213e+04		8.000000e-03
1.264293e+04		8.000000e-03
1.264373e+04		8.000000e-03
1.264453e+04		8.000000e-03
1.264533e+04		8.000000e-03
1.264613e+04		8.000000e-03
1.264693e+04		8.000000e-03
1.264773e+04		8.000000e-03
1.264853e+04		8.000000e-03
1.264933e+04		8.000000e-03
1.265013e+04		8.000000e-03
1.265093e+04		8.000000e-03
1.265173e+04		8.000000e-03
1.265253e+04		8.000000e-03
1.265333e+04		8.000000e-03
1.265413e+04		8.000000e-03
1.265493e+04		8.000000e-03
1.265573e+04		8.000000e-03
1.265653e+04		8.000000e-03
1.265733e+04		8.000000e-03
1.265813e+04		8.000000e-03
1.265893e+04		8.000000e-03
1.265973e+04		8.000000e-03
1.266053e+04		8.000000e-03
1.266133e+04		8.000000e-03
1.266213e+04		8.000000e-03
1.269513e+04		8.000000e-03
1.270593e+04		8.000000e-03
1.270673e+04		8.000000e-03
1.270753e+04		8.000000e-03
1.270833e+04		8.000000e-03
1.270913e+04		8.000000e-03
1.270993e+04		8.000000e-03
1.271073e+04		8.000000e-03
1.271153e+04		8.000000e-03
1.271233e+04		8.000000e-03
1.271313e+04		8.000000e-03
1.271393e+04		8.000000e-03
1.271473e+04		8.000000e-03
1.271553e+04		8.000000e-03
1.271633e+04		8.000000e-03
1.271713e+04		8.000000e-03
1.271793e+04		8.000000e-03
1.271873e+04		8.000000e-03
1.271953e+04		8.000000e-03
1.272033e+04		8.000000e-03
1.272113e+04		8.000000e-03
1.272193e+04		8.000000e-03
1.272273e+04		8.000000e-03
1.272353e+04		8.000000e-03
1.272433e+04		8.000000e-03
1.272513e+04		8.000000e-03
1.272593e+04		8.000000e-03
1.272673e+04		8.000000e-03
1.272753e+04		8.000000e-03
1.272833e+04		8.000000e-03
1.272913e+04		8.000000e-03
1.272993e+04		8.000000e-03
1.273073e+04		8.000000e-03
1.273153e+04		8.000000e-03
1.273233e+04		8.000000e-03
1.273313e+04		8.000000e-03
1.273393e+04		8.000000e-03
1.273473e+04		8.000000e-03
1.273553e+04		8.000000e-03
1.273633e+04		8.000000e-03
1.273713e+04		8.000000e-03
1.273793e+04		8.000000e-03
1.273873e+04		8.000000e-03
1.273953e+04		8.000000e-03
1.277259e+04		8.000000e-03
1.278339e+04		8.000000e-03
1.278419e+04		8.000000e-03
1.278499e+04		8.000000e-03
1.278579e+04		8.000000e-03
1.278659e+04		8.000000e-03
1.278739e+04		8.000000e-03
1.278819e+04		8.000000e-03
1.278899e+04		8.000000e-03
1.278979e+04		8.000000e-03
1.279059e+04		8.000000e-03
1.279139e+04		8.000000e-03
1.279219e+04		8.000000e-03
1.279299e+04		8.000000e-03
1.279379e+04		8.000000e-03
1.279459e+04		8.000000e-03
1.279539e+04		8.000000e-03
1.279619e+04		8.000000e-03
1.279699e+04		8.000000e-03
1.279779e+04		8.000000e-03
1.279859e+04		8.000000e-03
1.279939e+04		8.000000e-03
1.280019e+04		8.000000e-03
1.280099e+04		8.000000e-03
1.280179e+04		8.000000e-03
1.280259e+04		8.000000e-03
1.280339e+04		8.000000e-03
1.280419e+04		8.000000e-03
1.280499e+04		8.000000e-03
1.280579e+04		8.000000e-03
1.280659e+04		8.000000e-03
1.280739e+04		8.000000e-03
1.280819e+04		8.000000e-03
1.280899e+04		8.000000e-03
1.280979e+04		8.000000e-03
1.281059e+04		8.000000e-03
1.281139e+04		8.000000e-03
1.281219e+04		8.000000e-03
1.281299e+04		8.000000e-03
1.281379e+04		8.000000e-03
1.281459e+04		8.000000e-03
1.281539e+04		8.000000e-03
1.281619e+04		8.000000e-03
1.281699e+04		8.000000e-03
1.281779e+04		8.000000e-03
1.285089e+04		8.000000e-03
1.286169e+04		8.000000e-03
1.286249e+04		8.000000e-03
1.286329e+04		8.000000e-03
1.286409e+04		8.000000e-03
1.286489e+04		8.000000e-03
1.286569e+04		8.000000e-03
1.286649e+04		8.000000e-03
1.286729e+04		8.000000e-03
1.286809e+04		8.000000e-03
1.286889e+04		8.000000e-03
1.286969e+04		8.000000e-03
1.287049e+04		8.000000e-03
1.287129e+04		8.000000e-03
1.287209e+04		8.000000e-03
1.287289e+04		8.000000e-03
1.287369e+04		8.000000e-03
1.287449e+04		8.000000e-03
1.287529e+04		8.000000e-03
1.287609e+04		8.000000e-03
1.287689e+04		8.000000e-03
1.287769e+04		8.000000e-03
1.287849e+04		8.000000e-03
1.287929e+04		8.000000e-03
1.288009e+04		8.000000e-03
1.288089e+04		8.000000e-03
1.288169e+04		8.000000e-03
1.288249e+04		8.000000e-03
1.288329e+04		8.000000e-03
1.288409e+04		8.000000e-03
1.288489e+04		8.000000e-03
1.288569e+04		8.000000e-03
1.288649e+04		8.000000e-03
1.288729e+04		8.000000e-03
1.288809e+04		8.000000e-03
1.288889e+04		8.000000e-03
1.288969e+04		8.000000e-03
1.289049e+04		8.000000e-03
1.289129e+04		8.000000e-03
1.289209e+04		8.000000e-03
1.289289e+04		8.000000e-03
1.289369e+04		8.000000e-03
1.289449e+04		8.000000e-03
1.289529e+04		8.000000e-03
1.289609e+04		8.000000e-03
1.289689e+04		8.000000e-03
1.293004e+04		8.000000e-03
1.294084e+04		8.000000e-03
1.294164e+04		8.000000e-03
1.294244e+04		8.000000e-03
1.294324e+04		8.000000e-03
1.294404e+04		8.000000e-03
1.294484e+04		8.000000e-03
1.294564e+04		8.000000e-03
1.294644e+04		8.000000e-03
1.294724e+04		8.000000e-03
1.294804e+04		8.000000e-03
1.294884e+04		8.000000e-03
1.294964e+04		8.000000e-03
1.295044e+04		8.000000e-03
1.295124e+04		8.000000e-03
1.295204e+04		8.000000e-03
1.295284e+04		8.000000e-03
1.295364e+04		8.000000e-03
1.295444e+04		8.000000e-03
1.295524e+04		8.000000e-03
1.295604e+04		8.000000e-03
1.295684e+04		8.000000e-03
1.295764e+04		8.000000e-03
1.295844e+04		8.000000e-03
1.295924e+04		8.000000e-03
1.296004e+04		8.000000e-03
1.296084e+04		8.000000e-03
1.296164e+04		8.000000e-03
1.296244e+04		8.000000e-03
1.296324e+04		8.000000e-03
1.296404e+04		8.000000e-03
1.296484e+04		8.000000e-03
1.296564e+04		8.000000e-03
1.296644e+04		8.000000e-03
1.296724e+04		8.000000e-03
1.296804e+04		8.000000e-03
1.296884e+04		8.000000e-03
1.296964e+04		8.000000e-03
1.297044e+04		8.000000e-03
1.297124e+04		8.000000e-03
1.297204e+04		8.000000e-03
1.297284e+04		8.000000e-03
1.297364e+04		8.000000e-03
1.297444e+04		8.000000e-03
1.297524e+04		8.000000e-03
1.297604e+04		8.000000e-03
1.297684e+04		8.000000e-03
1.301005e+04		8.000000e-03
1.302085e+04		8.000000e-03
1.302165e+04		8.000000e-03
1.302245e+04		8.000000e-03
1.302325e+04		8.000000e-03
1.302405e+04		8.000000e-03
1.302485e+04		8.000000e-03
1.302565e+04		8.000000e-03
1.302645e+04		8.000000e-03
1.302725e+04		8.000000e-03
1.302805e+04		8.000000e-03
1.302885e+04		8.000000e-03
1.302965e+04		8.000000e-03
1.303045e+04		8.000000e-03
1.303125e+04		8.000000e-03
1.303205e+04		8.000000e-03
1.303285e+04		8.000000e-03
1.303365e+04		8.000000e-03
1.303445e+04		8.000000e-03
1.303525e+04		8.000000e-03
1.303605e+04		8.000000e-03
1.303685e+04		8.000000e-03
1.303765e+04		8.000000e-03
1.303845e+04		8.000000e-03
1.303925e+04		8.000000e-03
1.304005e+04		8.000000e-03
1.304085e+04		8.000000e-03
1.304165e+04		8.000000e-03
1.304245e+04		8.000000e-03
1.304325e+04		8.000000e-03
1.304405e+04		8.000000e-03
1.304485e+04		8.000000e-03
1.304565e+04		8.000000e-03
1.304645e+04		8.000000e-03
1.304725e+04		8.000000e-03
1.304805e+04		8.000000e-03
1.304885e+04		8.000000e-03
1.304965e+04		8.000000e-03
1.305045e+04		8.000000e-03
1.305125e+04		8.000000e-03
1.305205e+04		8.000000e-03
1.305285e+04		8.000000e-03
1.305365e+04		8.000000e-03
1.305445e+04		8.000000e-03
1.305525e+04		8.000000e-03
1.305605e+04		8.000000e-03
1.305685e+04		8.000000e-03
1.305765e+04		8.000000e-03
1.309091e+04		8.000000e-03
1.310171e+04		8.000000e-03
1.310251e+04		8.000000e-03
1.310331e+04		8.000000e-03
1.310411e+04		8.000000e-03
1.310491e+04		8.000000e-03
1.310571e+04		8.000000e-03
1.310651e+04		8.000000e-03
1.310731e+04		8.000000e-03
1.310811e+04		8.000000e-03
1.310891e+04		8.000000e-03
1.310971e+04		8.000000e-03
1.311051e+04		8.000000e-03
1.311131e+04		8.000000e-03
1.311211e+04		8.000000e-03
1.311291e+04		8.000000e-03
1.311371e+04		8.000000e-03
1.311451e+04		8.000000e-03
1.311531e+04		8.000000e-03
1.311611e+04		8.000000e-03
1.311691e+04		8.000000e-03
1.311771e+04		8.000000e-03
1.311851e+04		8.000000e-03
1.311931e+04		8.000000e-03
1.312011e+04		8.000000e-03
1.312091e+04		8.000000e-03
1.312171e+04		8.000000e-03
1.312251e+04		8.000000e-03
1.312331e+04		8.000000e-03
1.312411e+04		8.000000e-03
1.312491e+04		8.000000e-03
1.312571e+04		8.000000e-03
1.312651e+04		8.000000e-03
1.312731e+04		8.000000e-03
1.312811e+04		8.000000e-03
1.312891e+04		8.000000e-03
1.312971e+04		8.000000e-03
1.313051e+04		8.000000e-03
1.313131e+04		8.000000e-03
1.313211e+04		8.000000e-03
1.313291e+04		8.000000e-03
1.313371e+04		8.000000e-03
1.313451e+04		8.000000e-03
1.313531e+04		8.000000e-03
1.313611e+04		8.000000e-03
1.313691e+04		8.000000e-03
1.313771e+04		8.000000e-03
1.313851e+04		8.000000e-03
1.313931e+04		8.000000e-03
1.317262e+04		8.000000e-03
1.318342e+04		8.000000e-03
1.318422e+04		8.000000e-03
1.318502e+04		8.000000e-03
1.318582e+04		8.000000e-03
1.318662e+04		8.000000e-03
1.318742e+04		8.000000e-03
1.318822e+04		8.000000e-03
1.318902e+04		8.000000e-03
1.318982e+04		8.000000e-03
1.319062e+04		8.000000e-03
1.319142e+04		8.000000e-03
1.319222e+04		8.000000e-03
1.319302e+04		8.000000e-03
1.319382e+04		8.000000e-03
1.319462e+04		8.000000e-03
1.319542e+04		8.000000e-03
1.319622e+04		8.000000e-03
1.319702e+04		8.000000e-03
1.319782e+04		8.000000e-03
1.319862e+04		8.000000e-03
1.319942e+04		8.000000e-03
1.320022e+04		8.000000e-03
1.320102e+04		8.000000e-03
1.320182e+04		8.000000e-03
1.320262e+04		8.000000e-03
1.320342e+04		8.000000e-03
1.320422e+04		8.000000e-03
1.320502e+04		8.000000e-03
1.320582e+04		8.000000e-03
1.320662e+04		8.000000e-03
1.320742e+04		8.000000e-03
1.320822e+04		8.000000e-03
1.320902e+04		8.000000e-03
1.320982e+04		8.000000e-03
1.321062e+04		8.000000e-03
1.321142e+04		8.000000e-03
1.321222e+04		8.000000e-03
1.321302e+04		8.000000e-03
1.321382e+04		8.000000e-03
1.321462e+04		8.000000e-03
1.321542e+04		8.000000e-03
1.321622e+04		8.000000e-03
1.321702e+04		8.000000e-03
1.321782e+04		8.000000e-03
1.321862e+04		8.000000e-03
1.321942e+04		8.000000e-03
1.322022e+04		8.000000e-03
1.322102e+04		8.000000e-03
1.322182e+04		8.000000e-03
1.325518e+04		8.000000e-03
1.326598e+04		8.000000e-03
1.326678e+04		8.000000e-03
1.326758e+04		8.000000e-03
1.326838e+04		8.000000e-03
1.326918e+04		8.000000e-03
1.326998e+04		8.000000e-03
1.327078e+04		8.000000e-03
1.327158e+04		8.000000e-03
1.327238e+04		8.000000e-03
1.327318e+04		8.000000e-03
1.327398e+04		8.000000e-03
1.327478e+04		8.000000e-03
1.327558e+04		8.000000e-03
1.327638e+04		8.000000e-03
1.327718e+04		8.000000e-03
