time		value
6.364986e+03		5.120000e-04
6.375037e+03		5.120000e-04
6.385088e+03		5.120000e-04
6.385139e+03		5.120000e-04
6.385190e+03		5.120000e-04
6.385242e+03		5.120000e-04
6.385293e+03		5.120000e-04
6.385344e+03		5.120000e-04
6.385395e+03		5.120000e-04
6.385446e+03		5.120000e-04
6.385498e+03		5.120000e-04
6.385549e+03		5.120000e-04
6.385600e+03		5.120000e-04
6.385651e+03		5.120000e-04
6.385702e+03		5.120000e-04
6.385754e+03		5.120000e-04
6.385805e+03		5.120000e-04
6.385856e+03		5.120000e-04
6.385907e+03		5.120000e-04
6.385958e+03		5.120000e-04
6.396758e+03		8.000000e-03
6.407558e+03		8.000000e-03
6.408358e+03		8.000000e-03
6.409158e+03		8.000000e-03
6.409958e+03		8.000000e-03
6.410758e+03		8.000000e-03
6.411558e+03		8.000000e-03
6.412358e+03		8.000000e-03
6.413158e+03		8.000000e-03
6.413958e+03		8.000000e-03
6.414758e+03		8.000000e-03
6.415558e+03		8.000000e-03
6.416358e+03		8.000000e-03
6.417158e+03		8.000000e-03
6.417958e+03		8.000000e-03
6.418758e+03		8.000000e-03
6.419558e+03		8.000000e-03
6.420358e+03		8.000000e-03
6.430410e+03		5.120000e-04
6.440461e+03		5.120000e-04
6.450512e+03		5.120000e-04
6.460563e+03		5.120000e-04
6.470614e+03		5.120000e-04
6.480666e+03		5.120000e-04
6.490717e+03		5.120000e-04
6.500768e+03		5.120000e-04
6.510819e+03		5.120000e-04
6.520870e+03		5.120000e-04
6.530922e+03		5.120000e-04
6.540973e+03		5.120000e-04
6.551024e+03		5.120000e-04
6.561075e+03		5.120000e-04
6.571126e+03		5.120000e-04
6.581178e+03		5.120000e-04
6.591229e+03		5.120000e-04
6.601280e+03		5.120000e-04
1.039671e+04		8.000000e-03
1.040676e+04		5.120000e-04
1.041756e+04		8.000000e-03
1.042836e+04		8.000000e-03
1.043841e+04		5.120000e-04
1.044846e+04		5.120000e-04
1.045926e+04		8.000000e-03
1.047006e+04		8.000000e-03
1.047086e+04		8.000000e-03
1.047166e+04		8.000000e-03
1.048171e+04		5.120000e-04
1.049176e+04		5.120000e-04
1.049181e+04		5.120000e-04
1.049187e+04		5.120000e-04
1.050267e+04		8.000000e-03
1.051347e+04		8.000000e-03
1.051427e+04		8.000000e-03
1.051507e+04		8.000000e-03
1.051587e+04		8.000000e-03
1.051667e+04		8.000000e-03
1.051747e+04		8.000000e-03
1.051827e+04		8.000000e-03
1.052832e+04		5.120000e-04
1.053837e+04		5.120000e-04
1.053842e+04		5.120000e-04
1.053847e+04		5.120000e-04
1.053852e+04		5.120000e-04
1.053857e+04		5.120000e-04
1.053862e+04		5.120000e-04
1.053868e+04		5.120000e-04
1.054948e+04		8.000000e-03
1.056028e+04		8.000000e-03
1.056108e+04		8.000000e-03
1.056188e+04		8.000000e-03
1.056268e+04		8.000000e-03
1.056348e+04		8.000000e-03
1.056428e+04		8.000000e-03
1.056508e+04		8.000000e-03
1.056588e+04		8.000000e-03
1.056668e+04		8.000000e-03
1.056748e+04		8.000000e-03
1.056828e+04		8.000000e-03
1.056908e+04		8.000000e-03
1.056988e+04		8.000000e-03
1.057068e+04		8.000000e-03
1.057148e+04		8.000000e-03
1.058153e+04		5.120000e-04
1.059158e+04		5.120000e-04
1.059163e+04		5.120000e-04
1.059168e+04		5.120000e-04
1.059173e+04		5.120000e-04
1.059178e+04		5.120000e-04
1.059183e+04		5.120000e-04
1.059188e+04		5.120000e-04
1.059194e+04		5.120000e-04
1.059199e+04		5.120000e-04
1.059204e+04		5.120000e-04
1.059209e+04		5.120000e-04
1.059214e+04		5.120000e-04
1.059219e+04		5.120000e-04
1.059224e+04		5.120000e-04
1.059229e+04		5.120000e-04
1.060309e+04		8.000000e-03
1.061389e+04		8.000000e-03
1.061469e+04		8.000000e-03
1.061549e+04		8.000000e-03
1.061629e+04		8.000000e-03
1.061709e+04		8.000000e-03
1.061789e+04		8.000000e-03
1.061869e+04		8.000000e-03
1.061949e+04		8.000000e-03
1.062029e+04		8.000000e-03
1.062109e+04		8.000000e-03
1.062189e+04		8.000000e-03
1.062269e+04		8.000000e-03
1.062349e+04		8.000000e-03
1.062429e+04		8.000000e-03
1.062509e+04		8.000000e-03
1.062589e+04		8.000000e-03
1.062669e+04		8.000000e-03
1.062749e+04		8.000000e-03
1.062829e+04		8.000000e-03
1.062909e+04		8.000000e-03
1.062989e+04		8.000000e-03
1.063069e+04		8.000000e-03
1.063149e+04		8.000000e-03
1.063229e+04		8.000000e-03
1.063309e+04		8.000000e-03
1.063389e+04		8.000000e-03
1.063469e+04		8.000000e-03
1.063549e+04		8.000000e-03
1.063629e+04		8.000000e-03
1.063709e+04		8.000000e-03
1.063789e+04		8.000000e-03
1.063869e+04		8.000000e-03
1.063949e+04		8.000000e-03
1.064029e+04		8.000000e-03
1.064109e+04		8.000000e-03
1.065115e+04		5.120000e-04
1.066120e+04		5.120000e-04
1.067125e+04		5.120000e-04
1.068130e+04		5.120000e-04
1.069135e+04		5.120000e-04
1.070140e+04		5.120000e-04
1.071145e+04		5.120000e-04
1.072150e+04		5.120000e-04
1.073156e+04		5.120000e-04
1.073161e+04		5.120000e-04
1.073166e+04		5.120000e-04
1.073171e+04		5.120000e-04
1.073176e+04		5.120000e-04
1.073181e+04		5.120000e-04
1.073186e+04		5.120000e-04
1.073191e+04		5.120000e-04
1.073196e+04		5.120000e-04
1.073202e+04		5.120000e-04
1.073207e+04		5.120000e-04
1.073212e+04		5.120000e-04
1.073217e+04		5.120000e-04
1.073222e+04		5.120000e-04
1.073227e+04		5.120000e-04
1.073232e+04		5.120000e-04
1.073237e+04		5.120000e-04
1.073243e+04		5.120000e-04
1.073248e+04		5.120000e-04
1.073253e+04		5.120000e-04
1.073258e+04		5.120000e-04
1.073263e+04		5.120000e-04
1.073268e+04		5.120000e-04
1.073273e+04		5.120000e-04
1.073278e+04		5.120000e-04
1.073284e+04		5.120000e-04
1.073289e+04		5.120000e-04
1.073294e+04		5.120000e-04
1.074374e+04		8.000000e-03
1.075454e+04		8.000000e-03
1.075534e+04		8.000000e-03
1.075614e+04		8.000000e-03
1.075694e+04		8.000000e-03
1.075774e+04		8.000000e-03
1.075854e+04		8.000000e-03
1.075934e+04		8.000000e-03
1.076014e+04		8.000000e-03
1.076094e+04		8.000000e-03
1.076174e+04		8.000000e-03
1.076254e+04		8.000000e-03
1.076334e+04		8.000000e-03
1.076414e+04		8.000000e-03
1.076494e+04		8.000000e-03
1.076574e+04		8.000000e-03
1.077579e+04		5.120000e-04
1.078584e+04		5.120000e-04
1.079589e+04		5.120000e-04
1.079594e+04		5.120000e-04
1.079599e+04		5.120000e-04
1.079604e+04		5.120000e-04
1.079610e+04		5.120000e-04
1.079615e+04		5.120000e-04
1.079620e+04		5.120000e-04
1.079625e+04		5.120000e-04
1.079630e+04		5.120000e-04
1.079635e+04		5.120000e-04
1.079640e+04		5.120000e-04
1.079645e+04		5.120000e-04
1.079651e+04		5.120000e-04
1.079656e+04		5.120000e-04
1.080736e+04		8.000000e-03
1.081816e+04		8.000000e-03
1.081896e+04		8.000000e-03
1.081976e+04		8.000000e-03
1.082056e+04		8.000000e-03
1.082136e+04		8.000000e-03
1.082216e+04		8.000000e-03
1.082296e+04		8.000000e-03
1.082376e+04		8.000000e-03
1.082456e+04		8.000000e-03
1.082536e+04		8.000000e-03
1.082616e+04		8.000000e-03
1.082696e+04		8.000000e-03
1.082776e+04		8.000000e-03
1.082856e+04		8.000000e-03
1.082936e+04		8.000000e-03
1.083941e+04		5.120000e-04
1.084946e+04		5.120000e-04
1.084951e+04		5.120000e-04
1.084956e+04		5.120000e-04
1.084961e+04		5.120000e-04
1.084966e+04		5.120000e-04
1.084972e+04		5.120000e-04
1.084977e+04		5.120000e-04
1.084982e+04		5.120000e-04
1.084987e+04		5.120000e-04
1.084992e+04		5.120000e-04
1.084997e+04		5.120000e-04
1.085002e+04		5.120000e-04
1.085007e+04		5.120000e-04
1.085012e+04		5.120000e-04
1.085018e+04		5.120000e-04
1.086098e+04		8.000000e-03
1.087178e+04		8.000000e-03
1.087258e+04		8.000000e-03
1.087338e+04		8.000000e-03
1.087418e+04		8.000000e-03
1.087498e+04		8.000000e-03
1.087578e+04		8.000000e-03
1.087658e+04		8.000000e-03
1.087738e+04		8.000000e-03
1.087818e+04		8.000000e-03
1.087898e+04		8.000000e-03
1.087978e+04		8.000000e-03
1.088058e+04		8.000000e-03
1.088138e+04		8.000000e-03
1.088218e+04		8.000000e-03
1.088298e+04		8.000000e-03
1.088378e+04		8.000000e-03
1.089383e+04		5.120000e-04
1.090388e+04		5.120000e-04
1.090393e+04		5.120000e-04
1.090398e+04		5.120000e-04
1.090403e+04		5.120000e-04
1.090408e+04		5.120000e-04
1.090413e+04		5.120000e-04
1.090419e+04		5.120000e-04
1.090424e+04		5.120000e-04
1.090429e+04		5.120000e-04
1.090434e+04		5.120000e-04
1.090439e+04		5.120000e-04
1.090444e+04		5.120000e-04
1.090449e+04		5.120000e-04
1.090454e+04		5.120000e-04
1.090460e+04		5.120000e-04
1.090465e+04		5.120000e-04
1.091545e+04		8.000000e-03
1.092625e+04		8.000000e-03
1.092705e+04		8.000000e-03
1.092785e+04		8.000000e-03
1.092865e+04		8.000000e-03
1.092945e+04		8.000000e-03
1.093025e+04		8.000000e-03
1.093105e+04		8.000000e-03
1.093185e+04		8.000000e-03
1.093265e+04		8.000000e-03
1.093345e+04		8.000000e-03
1.093425e+04		8.000000e-03
1.093505e+04		8.000000e-03
1.093585e+04		8.000000e-03
1.093665e+04		8.000000e-03
1.093745e+04		8.000000e-03
1.093825e+04		8.000000e-03
1.093905e+04		8.000000e-03
1.094910e+04		5.120000e-04
1.095915e+04		5.120000e-04
1.095920e+04		5.120000e-04
1.095925e+04		5.120000e-04
1.095930e+04		5.120000e-04
1.095935e+04		5.120000e-04
1.095940e+04		5.120000e-04
1.095946e+04		5.120000e-04
1.095951e+04		5.120000e-04
1.095956e+04		5.120000e-04
1.095961e+04		5.120000e-04
1.095966e+04		5.120000e-04
1.095971e+04		5.120000e-04
1.095976e+04		5.120000e-04
1.095981e+04		5.120000e-04
1.095987e+04		5.120000e-04
1.095992e+04		5.120000e-04
1.095997e+04		5.120000e-04
1.097077e+04		8.000000e-03
1.098157e+04		8.000000e-03
1.098237e+04		8.000000e-03
1.098317e+04		8.000000e-03
1.098397e+04		8.000000e-03
1.098477e+04		8.000000e-03
1.098557e+04		8.000000e-03
1.098637e+04		8.000000e-03
1.098717e+04		8.000000e-03
1.098797e+04		8.000000e-03
1.098877e+04		8.000000e-03
1.098957e+04		8.000000e-03
1.099037e+04		8.000000e-03
1.099117e+04		8.000000e-03
1.099197e+04		8.000000e-03
1.099277e+04		8.000000e-03
1.099357e+04		8.000000e-03
1.099437e+04		8.000000e-03
1.099517e+04		8.000000e-03
1.100522e+04		5.120000e-04
1.101527e+04		5.120000e-04
1.101532e+04		5.120000e-04
1.101537e+04		5.120000e-04
1.101542e+04		5.120000e-04
1.101548e+04		5.120000e-04
1.101553e+04		5.120000e-04
1.101558e+04		5.120000e-04
1.101563e+04		5.120000e-04
1.101568e+04		5.120000e-04
1.101573e+04		5.120000e-04
1.101578e+04		5.120000e-04
1.101583e+04		5.120000e-04
1.101588e+04		5.120000e-04
1.101594e+04		5.120000e-04
1.101599e+04		5.120000e-04
1.101604e+04		5.120000e-04
1.101609e+04		5.120000e-04
1.101614e+04		5.120000e-04
1.102694e+04		8.000000e-03
1.103774e+04		8.000000e-03
1.103854e+04		8.000000e-03
1.103934e+04		8.000000e-03
1.104014e+04		8.000000e-03
1.104094e+04		8.000000e-03
1.104174e+04		8.000000e-03
1.104254e+04		8.000000e-03
1.104334e+04		8.000000e-03
1.104414e+04		8.000000e-03
1.104494e+04		8.000000e-03
1.104574e+04		8.000000e-03
1.104654e+04		8.000000e-03
1.104734e+04		8.000000e-03
1.104814e+04		8.000000e-03
1.104894e+04		8.000000e-03
1.104974e+04		8.000000e-03
1.105054e+04		8.000000e-03
1.105134e+04		8.000000e-03
1.105214e+04		8.000000e-03
1.106219e+04		5.120000e-04
1.107224e+04		5.120000e-04
1.107229e+04		5.120000e-04
1.107235e+04		5.120000e-04
1.107240e+04		5.120000e-04
1.107245e+04		5.120000e-04
1.107250e+04		5.120000e-04
1.107255e+04		5.120000e-04
1.107260e+04		5.120000e-04
1.107265e+04		5.120000e-04
1.107270e+04		5.120000e-04
1.107276e+04		5.120000e-04
1.107281e+04		5.120000e-04
1.107286e+04		5.120000e-04
1.107291e+04		5.120000e-04
1.107296e+04		5.120000e-04
1.107301e+04		5.120000e-04
1.107306e+04		5.120000e-04
1.107311e+04		5.120000e-04
1.107316e+04		5.120000e-04
1.108396e+04		8.000000e-03
1.109476e+04		8.000000e-03
1.109556e+04		8.000000e-03
1.109636e+04		8.000000e-03
1.109716e+04		8.000000e-03
1.109796e+04		8.000000e-03
1.109876e+04		8.000000e-03
1.109956e+04		8.000000e-03
1.110036e+04		8.000000e-03
1.110116e+04		8.000000e-03
1.110196e+04		8.000000e-03
1.110276e+04		8.000000e-03
1.110356e+04		8.000000e-03
1.110436e+04		8.000000e-03
1.110516e+04		8.000000e-03
1.110596e+04		8.000000e-03
1.110676e+04		8.000000e-03
1.110756e+04		8.000000e-03
1.110836e+04		8.000000e-03
1.110916e+04		8.000000e-03
1.110996e+04		8.000000e-03
1.112002e+04		5.120000e-04
1.113007e+04		5.120000e-04
1.113012e+04		5.120000e-04
1.113017e+04		5.120000e-04
1.113022e+04		5.120000e-04
1.113027e+04		5.120000e-04
1.113032e+04		5.120000e-04
1.113037e+04		5.120000e-04
1.113043e+04		5.120000e-04
1.113048e+04		5.120000e-04
1.113053e+04		5.120000e-04
1.113058e+04		5.120000e-04
1.113063e+04		5.120000e-04
1.113068e+04		5.120000e-04
1.113073e+04		5.120000e-04
1.113078e+04		5.120000e-04
1.113084e+04		5.120000e-04
1.113089e+04		5.120000e-04
1.113094e+04		5.120000e-04
1.113099e+04		5.120000e-04
1.113104e+04		5.120000e-04
1.114184e+04		8.000000e-03
1.115264e+04		8.000000e-03
1.115344e+04		8.000000e-03
1.115424e+04		8.000000e-03
1.115504e+04		8.000000e-03
1.115584e+04		8.000000e-03
1.115664e+04		8.000000e-03
1.115744e+04		8.000000e-03
1.115824e+04		8.000000e-03
1.115904e+04		8.000000e-03
1.115984e+04		8.000000e-03
1.116064e+04		8.000000e-03
1.116144e+04		8.000000e-03
1.116224e+04		8.000000e-03
1.116304e+04		8.000000e-03
1.116384e+04		8.000000e-03
1.116464e+04		8.000000e-03
1.116544e+04		8.000000e-03
1.116624e+04		8.000000e-03
1.116704e+04		8.000000e-03
1.116784e+04		8.000000e-03
1.116864e+04		8.000000e-03
1.117869e+04		5.120000e-04
1.118874e+04		5.120000e-04
1.118879e+04		5.120000e-04
1.118884e+04		5.120000e-04
1.118890e+04		5.120000e-04
1.118895e+04		5.120000e-04
1.118900e+04		5.120000e-04
1.118905e+04		5.120000e-04
1.118910e+04		5.120000e-04
1.118915e+04		5.120000e-04
1.118920e+04		5.120000e-04
1.118925e+04		5.120000e-04
1.118931e+04		5.120000e-04
1.118936e+04		5.120000e-04
1.118941e+04		5.120000e-04
1.118946e+04		5.120000e-04
1.118951e+04		5.120000e-04
1.118956e+04		5.120000e-04
1.118961e+04		5.120000e-04
1.118966e+04		5.120000e-04
1.118972e+04		5.120000e-04
1.118977e+04		5.120000e-04
1.120057e+04		8.000000e-03
1.121137e+04		8.000000e-03
1.121217e+04		8.000000e-03
1.121297e+04		8.000000e-03
1.121377e+04		8.000000e-03
1.121457e+04		8.000000e-03
1.121537e+04		8.000000e-03
1.121617e+04		8.000000e-03
1.121697e+04		8.000000e-03
1.121777e+04		8.000000e-03
1.121857e+04		8.000000e-03
1.121937e+04		8.000000e-03
1.122017e+04		8.000000e-03
1.122097e+04		8.000000e-03
1.122177e+04		8.000000e-03
1.122257e+04		8.000000e-03
1.122337e+04		8.000000e-03
1.122417e+04		8.000000e-03
1.122497e+04		8.000000e-03
1.122577e+04		8.000000e-03
1.122657e+04		8.000000e-03
1.122737e+04		8.000000e-03
1.122817e+04		8.000000e-03
1.123822e+04		5.120000e-04
1.124827e+04		5.120000e-04
1.124832e+04		5.120000e-04
1.124837e+04		5.120000e-04
1.124842e+04		5.120000e-04
1.124847e+04		5.120000e-04
1.124852e+04		5.120000e-04
1.124858e+04		5.120000e-04
1.124863e+04		5.120000e-04
1.124868e+04		5.120000e-04
1.124873e+04		5.120000e-04
1.124878e+04		5.120000e-04
1.124883e+04		5.120000e-04
1.124888e+04		5.120000e-04
1.124893e+04		5.120000e-04
1.124899e+04		5.120000e-04
1.124904e+04		5.120000e-04
1.124909e+04		5.120000e-04
1.124914e+04		5.120000e-04
1.124919e+04		5.120000e-04
1.124924e+04		5.120000e-04
1.124929e+04		5.120000e-04
1.124934e+04		5.120000e-04
1.126014e+04		8.000000e-03
1.127094e+04		8.000000e-03
1.127174e+04		8.000000e-03
1.127254e+04		8.000000e-03
1.127334e+04		8.000000e-03
1.127414e+04		8.000000e-03
1.127494e+04		8.000000e-03
1.127574e+04		8.000000e-03
1.127654e+04		8.000000e-03
1.127734e+04		8.000000e-03
1.127814e+04		8.000000e-03
1.127894e+04		8.000000e-03
1.127974e+04		8.000000e-03
1.128054e+04		8.000000e-03
1.128134e+04		8.000000e-03
1.128214e+04		8.000000e-03
1.128294e+04		8.000000e-03
1.128374e+04		8.000000e-03
1.128454e+04		8.000000e-03
1.128534e+04		8.000000e-03
1.128614e+04		8.000000e-03
1.128694e+04		8.000000e-03
1.128774e+04		8.000000e-03
1.128854e+04		8.000000e-03
1.129860e+04		5.120000e-04
1.130865e+04		5.120000e-04
1.130870e+04		5.120000e-04
1.130875e+04		5.120000e-04
1.130880e+04		5.120000e-04
1.130885e+04		5.120000e-04
1.130890e+04		5.120000e-04
1.130895e+04		5.120000e-04
1.130900e+04		5.120000e-04
1.130906e+04		5.120000e-04
1.130911e+04		5.120000e-04
1.130916e+04		5.120000e-04
1.130921e+04		5.120000e-04
1.130926e+04		5.120000e-04
1.130931e+04		5.120000e-04
1.130936e+04		5.120000e-04
1.130941e+04		5.120000e-04
1.130947e+04		5.120000e-04
1.130952e+04		5.120000e-04
1.130957e+04		5.120000e-04
1.130962e+04		5.120000e-04
1.130967e+04		5.120000e-04
1.130972e+04		5.120000e-04
1.130977e+04		5.120000e-04
1.132057e+04		8.000000e-03
1.133137e+04		8.000000e-03
1.133217e+04		8.000000e-03
1.133297e+04		8.000000e-03
1.133377e+04		8.000000e-03
1.133457e+04		8.000000e-03
1.133537e+04		8.000000e-03
1.133617e+04		8.000000e-03
1.133697e+04		8.000000e-03
1.133777e+04		8.000000e-03
1.133857e+04		8.000000e-03
1.133937e+04		8.000000e-03
1.134017e+04		8.000000e-03
1.134097e+04		8.000000e-03
1.134177e+04		8.000000e-03
1.134257e+04		8.000000e-03
1.134337e+04		8.000000e-03
1.134417e+04		8.000000e-03
1.134497e+04		8.000000e-03
1.134577e+04		8.000000e-03
1.134657e+04		8.000000e-03
1.134737e+04		8.000000e-03
1.134817e+04		8.000000e-03
1.134897e+04		8.000000e-03
1.134977e+04		8.000000e-03
1.135982e+04		5.120000e-04
1.136988e+04		5.120000e-04
1.136993e+04		5.120000e-04
1.136998e+04		5.120000e-04
1.137003e+04		5.120000e-04
1.137008e+04		5.120000e-04
1.137013e+04		5.120000e-04
1.137018e+04		5.120000e-04
1.137023e+04		5.120000e-04
1.137028e+04		5.120000e-04
1.137034e+04		5.120000e-04
1.137039e+04		5.120000e-04
1.137044e+04		5.120000e-04
1.137049e+04		5.120000e-04
1.137054e+04		5.120000e-04
1.137059e+04		5.120000e-04
1.137064e+04		5.120000e-04
1.137069e+04		5.120000e-04
1.137075e+04		5.120000e-04
1.137080e+04		5.120000e-04
1.137085e+04		5.120000e-04
1.137090e+04		5.120000e-04
1.137095e+04		5.120000e-04
1.137100e+04		5.120000e-04
1.137105e+04		5.120000e-04
1.138185e+04		8.000000e-03
1.139265e+04		8.000000e-03
1.139345e+04		8.000000e-03
1.139425e+04		8.000000e-03
1.139505e+04		8.000000e-03
1.139585e+04		8.000000e-03
1.139665e+04		8.000000e-03
1.139745e+04		8.000000e-03
1.139825e+04		8.000000e-03
1.139905e+04		8.000000e-03
1.139985e+04		8.000000e-03
1.140065e+04		8.000000e-03
1.140145e+04		8.000000e-03
1.140225e+04		8.000000e-03
1.140305e+04		8.000000e-03
1.140385e+04		8.000000e-03
1.140465e+04		8.000000e-03
1.140545e+04		8.000000e-03
1.140625e+04		8.000000e-03
1.140705e+04		8.000000e-03
1.140785e+04		8.000000e-03
1.140865e+04		8.000000e-03
1.140945e+04		8.000000e-03
1.141025e+04		8.000000e-03
1.141105e+04		8.000000e-03
1.141185e+04		8.000000e-03
1.142190e+04		5.120000e-04
1.143196e+04		5.120000e-04
1.143201e+04		5.120000e-04
1.143206e+04		5.120000e-04
1.143211e+04		5.120000e-04
1.143216e+04		5.120000e-04
1.143221e+04		5.120000e-04
1.143226e+04		5.120000e-04
1.143231e+04		5.120000e-04
1.143236e+04		5.120000e-04
1.143242e+04		5.120000e-04
1.143247e+04		5.120000e-04
1.143252e+04		5.120000e-04
1.143257e+04		5.120000e-04
1.143262e+04		5.120000e-04
1.143267e+04		5.120000e-04
1.143272e+04		5.120000e-04
1.143277e+04		5.120000e-04
1.143283e+04		5.120000e-04
1.143288e+04		5.120000e-04
1.143293e+04		5.120000e-04
1.143298e+04		5.120000e-04
1.143303e+04		5.120000e-04
1.143308e+04		5.120000e-04
1.143313e+04		5.120000e-04
1.143318e+04		5.120000e-04
1.144398e+04		8.000000e-03
1.145478e+04		8.000000e-03
1.145558e+04		8.000000e-03
1.145638e+04		8.000000e-03
1.145718e+04		8.000000e-03
1.145798e+04		8.000000e-03
1.145878e+04		8.000000e-03
1.145958e+04		8.000000e-03
1.146038e+04		8.000000e-03
1.146118e+04		8.000000e-03
1.146198e+04		8.000000e-03
1.146278e+04		8.000000e-03
1.146358e+04		8.000000e-03
1.146438e+04		8.000000e-03
1.146518e+04		8.000000e-03
1.146598e+04		8.000000e-03
1.146678e+04		8.000000e-03
1.146758e+04		8.000000e-03
1.146838e+04		8.000000e-03
1.146918e+04		8.000000e-03
1.146998e+04		8.000000e-03
1.147078e+04		8.000000e-03
1.147158e+04		8.000000e-03
1.147238e+04		8.000000e-03
1.147318e+04		8.000000e-03
1.147398e+04		8.000000e-03
1.147478e+04		8.000000e-03
1.148484e+04		5.120000e-04
1.149489e+04		5.120000e-04
1.149494e+04		5.120000e-04
1.149499e+04		5.120000e-04
1.149504e+04		5.120000e-04
1.149509e+04		5.120000e-04
1.149514e+04		5.120000e-04
1.149519e+04		5.120000e-04
1.149524e+04		5.120000e-04
1.149530e+04		5.120000e-04
1.149535e+04		5.120000e-04
1.149540e+04		5.120000e-04
1.149545e+04		5.120000e-04
1.149550e+04		5.120000e-04
1.149555e+04		5.120000e-04
1.149560e+04		5.120000e-04
1.149565e+04		5.120000e-04
1.149571e+04		5.120000e-04
1.149576e+04		5.120000e-04
1.149581e+04		5.120000e-04
1.149586e+04		5.120000e-04
1.149591e+04		5.120000e-04
1.149596e+04		5.120000e-04
1.149601e+04		5.120000e-04
1.149606e+04		5.120000e-04
1.149612e+04		5.120000e-04
1.149617e+04		5.120000e-04
1.150697e+04		8.000000e-03
1.151777e+04		8.000000e-03
1.151857e+04		8.000000e-03
1.151937e+04		8.000000e-03
1.152017e+04		8.000000e-03
1.152097e+04		8.000000e-03
1.152177e+04		8.000000e-03
1.152257e+04		8.000000e-03
1.152337e+04		8.000000e-03
1.152417e+04		8.000000e-03
1.152497e+04		8.000000e-03
1.152577e+04		8.000000e-03
1.152657e+04		8.000000e-03
1.152737e+04		8.000000e-03
1.152817e+04		8.000000e-03
1.152897e+04		8.000000e-03
1.152977e+04		8.000000e-03
1.153057e+04		8.000000e-03
1.153137e+04		8.000000e-03
1.153217e+04		8.000000e-03
1.153297e+04		8.000000e-03
1.153377e+04		8.000000e-03
1.153457e+04		8.000000e-03
1.153537e+04		8.000000e-03
1.153617e+04		8.000000e-03
1.153697e+04		8.000000e-03
1.153777e+04		8.000000e-03
1.153857e+04		8.000000e-03
1.154862e+04		5.120000e-04
1.155867e+04		5.120000e-04
1.155872e+04		5.120000e-04
1.155877e+04		5.120000e-04
1.155882e+04		5.120000e-04
1.155887e+04		5.120000e-04
1.155892e+04		5.120000e-04
1.155898e+04		5.120000e-04
1.155903e+04		5.120000e-04
1.155908e+04		5.120000e-04
1.155913e+04		5.120000e-04
1.155918e+04		5.120000e-04
1.155923e+04		5.120000e-04
1.155928e+04		5.120000e-04
1.155933e+04		5.120000e-04
1.155939e+04		5.120000e-04
1.155944e+04		5.120000e-04
1.155949e+04		5.120000e-04
1.155954e+04		5.120000e-04
1.155959e+04		5.120000e-04
1.155964e+04		5.120000e-04
1.155969e+04		5.120000e-04
1.155974e+04		5.120000e-04
1.155980e+04		5.120000e-04
1.155985e+04		5.120000e-04
1.155990e+04		5.120000e-04
1.155995e+04		5.120000e-04
1.156000e+04		5.120000e-04
1.157080e+04		8.000000e-03
1.158160e+04		8.000000e-03
1.158240e+04		8.000000e-03
1.158320e+04		8.000000e-03
1.158400e+04		8.000000e-03
1.158480e+04		8.000000e-03
1.158560e+04		8.000000e-03
1.158640e+04		8.000000e-03
1.158720e+04		8.000000e-03
1.158800e+04		8.000000e-03
1.158880e+04		8.000000e-03
1.158960e+04		8.000000e-03
1.159040e+04		8.000000e-03
1.159120e+04		8.000000e-03
1.159200e+04		8.000000e-03
1.159280e+04		8.000000e-03
1.159360e+04		8.000000e-03
1.159440e+04		8.000000e-03
1.159520e+04		8.000000e-03
1.159600e+04		8.000000e-03
1.159680e+04		8.000000e-03
1.159760e+04		8.000000e-03
1.159840e+04		8.000000e-03
1.159920e+04		8.000000e-03
1.160000e+04		8.000000e-03
1.160080e+04		8.000000e-03
1.160160e+04		8.000000e-03
1.160240e+04		8.000000e-03
1.160320e+04		8.000000e-03
1.161325e+04		5.120000e-04
1.162330e+04		5.120000e-04
1.162335e+04		5.120000e-04
1.162340e+04		5.120000e-04
1.162346e+04		5.120000e-04
1.162351e+04		5.120000e-04
1.162356e+04		5.120000e-04
1.162361e+04		5.120000e-04
1.162366e+04		5.120000e-04
1.162371e+04		5.120000e-04
1.162376e+04		5.120000e-04
1.162381e+04		5.120000e-04
1.162387e+04		5.120000e-04
1.162392e+04		5.120000e-04
1.162397e+04		5.120000e-04
1.162402e+04		5.120000e-04
1.162407e+04		5.120000e-04
1.162412e+04		5.120000e-04
1.162417e+04		5.120000e-04
1.162422e+04		5.120000e-04
1.162428e+04		5.120000e-04
1.162433e+04		5.120000e-04
1.162438e+04		5.120000e-04
1.162443e+04		5.120000e-04
1.162448e+04		5.120000e-04
1.162453e+04		5.120000e-04
1.162458e+04		5.120000e-04
1.162463e+04		5.120000e-04
1.162468e+04		5.120000e-04
1.163548e+04		8.000000e-03
1.164628e+04		8.000000e-03
1.164708e+04		8.000000e-03
1.164788e+04		8.000000e-03
1.164868e+04		8.000000e-03
1.164948e+04		8.000000e-03
1.165028e+04		8.000000e-03
1.165108e+04		8.000000e-03
1.165188e+04		8.000000e-03
1.165268e+04		8.000000e-03
1.165348e+04		8.000000e-03
1.165428e+04		8.000000e-03
1.165508e+04		8.000000e-03
1.165588e+04		8.000000e-03
1.165668e+04		8.000000e-03
1.165748e+04		8.000000e-03
1.165828e+04		8.000000e-03
1.165908e+04		8.000000e-03
1.165988e+04		8.000000e-03
1.166068e+04		8.000000e-03
1.166148e+04		8.000000e-03
1.166228e+04		8.000000e-03
