time		value
5.876630e+03		2.968750e-01
5.877430e+03		2.812500e-01
5.878230e+03		2.656250e-01
5.879030e+03		2.500000e-01
5.879830e+03		2.343750e-01
5.880630e+03		2.187500e-01
5.881430e+03		2.031250e-01
5.882230e+03		1.875000e-01
5.883030e+03		1.718750e-01
5.883830e+03		1.562500e-01
5.884630e+03		1.406250e-01
5.885430e+03		1.250000e-01
5.886230e+03		1.093750e-01
5.887030e+03		9.375000e-02
5.887830e+03		7.812500e-02
5.888630e+03		6.250000e-02
5.889430e+03		4.687500e-02
5.890230e+03		3.125000e-02
5.891030e+03		1.562500e-02
5.891830e+03		0.000000e+00
6.375037e+03		1.562500e-02
6.385088e+03		3.125000e-02
6.385139e+03		4.687500e-02
6.385190e+03		6.250000e-02
6.385242e+03		7.812500e-02
6.385293e+03		9.375000e-02
6.385344e+03		1.093750e-01
6.385395e+03		1.250000e-01
6.385446e+03		1.406250e-01
6.385498e+03		1.562500e-01
6.385549e+03		1.718750e-01
6.385600e+03		1.875000e-01
6.385651e+03		2.031250e-01
6.385702e+03		2.187500e-01
6.385754e+03		2.343750e-01
6.385805e+03		2.500000e-01
6.385856e+03		2.656250e-01
6.385907e+03		2.812500e-01
6.385958e+03		2.656250e-01
6.396758e+03		2.500000e-01
6.397558e+03		2.343750e-01
6.398358e+03		2.187500e-01
6.399158e+03		2.031250e-01
6.399958e+03		1.875000e-01
6.400758e+03		1.718750e-01
6.401558e+03		1.562500e-01
6.402358e+03		1.406250e-01
6.403158e+03		1.250000e-01
6.403958e+03		1.093750e-01
6.404758e+03		9.375000e-02
6.405558e+03		7.812500e-02
6.406358e+03		6.250000e-02
6.407158e+03		4.687500e-02
6.407958e+03		3.125000e-02
6.408758e+03		1.562500e-02
6.409558e+03		0.000000e+00
1.038591e+04		1.562500e-02
1.038591e+04		0.000000e+00
1.040676e+04		1.562500e-02
1.040676e+04		0.000000e+00
1.040676e+04		1.562500e-02
1.041756e+04		0.000000e+00
1.043841e+04		1.562500e-02
1.043841e+04		3.125000e-02
1.044846e+04		1.562500e-02
1.044846e+04		3.125000e-02
1.044846e+04		4.687500e-02
1.045926e+04		3.125000e-02
1.046006e+04		1.562500e-02
1.046086e+04		0.000000e+00
1.048171e+04		1.562500e-02
1.048171e+04		3.125000e-02
1.049176e+04		4.687500e-02
1.049176e+04		6.250000e-02
1.049181e+04		7.812500e-02
1.049181e+04		9.375000e-02
1.049187e+04		7.812500e-02
1.049187e+04		9.375000e-02
1.049187e+04		1.093750e-01
1.050267e+04		9.375000e-02
1.050347e+04		7.812500e-02
1.050427e+04		6.250000e-02
1.050507e+04		4.687500e-02
1.050587e+04		3.125000e-02
1.050667e+04		1.562500e-02
1.050747e+04		0.000000e+00
1.052832e+04		1.562500e-02
1.052832e+04		3.125000e-02
1.053837e+04		4.687500e-02
1.053837e+04		6.250000e-02
1.053842e+04		7.812500e-02
1.053842e+04		9.375000e-02
1.053847e+04		1.093750e-01
1.053847e+04		1.250000e-01
1.053852e+04		1.406250e-01
1.053852e+04		1.562500e-01
1.053857e+04		1.718750e-01
1.053857e+04		1.875000e-01
1.053862e+04		2.031250e-01
1.053862e+04		2.187500e-01
1.053868e+04		2.031250e-01
1.053868e+04		2.187500e-01
1.053868e+04		2.343750e-01
1.054948e+04		2.187500e-01
1.055028e+04		2.031250e-01
1.055108e+04		1.875000e-01
1.055188e+04		1.718750e-01
1.055268e+04		1.562500e-01
1.055348e+04		1.406250e-01
1.055428e+04		1.250000e-01
1.055508e+04		1.093750e-01
1.055588e+04		9.375000e-02
1.055668e+04		7.812500e-02
1.055748e+04		6.250000e-02
1.055828e+04		4.687500e-02
1.055908e+04		3.125000e-02
1.055988e+04		1.562500e-02
1.056068e+04		0.000000e+00
1.058153e+04		1.562500e-02
1.058153e+04		3.125000e-02
1.059158e+04		4.687500e-02
1.059158e+04		6.250000e-02
1.059163e+04		7.812500e-02
1.059163e+04		9.375000e-02
1.059168e+04		1.093750e-01
1.059168e+04		1.250000e-01
1.059173e+04		1.406250e-01
1.059178e+04		1.562500e-01
1.059183e+04		1.718750e-01
1.059188e+04		1.875000e-01
1.059194e+04		2.031250e-01
1.059199e+04		2.187500e-01
1.059204e+04		2.343750e-01
1.059209e+04		2.500000e-01
1.059214e+04		2.656250e-01
1.059214e+04		2.812500e-01
1.059214e+04		2.968750e-01
1.059214e+04		3.125000e-01
1.059214e+04		3.281250e-01
1.059214e+04		3.437500e-01
1.059214e+04		3.593750e-01
1.059214e+04		3.750000e-01
1.059214e+04		3.906250e-01
1.059214e+04		4.062500e-01
1.059214e+04		4.218750e-01
1.059214e+04		4.375000e-01
1.059214e+04		4.531250e-01
1.059214e+04		4.687500e-01
1.059214e+04		4.843750e-01
1.059214e+04		5.000000e-01
1.059214e+04		5.156250e-01
1.059214e+04		5.312500e-01
1.059214e+04		5.468750e-01
1.059214e+04		5.625000e-01
1.059229e+04		5.468750e-01
1.060309e+04		5.312500e-01
1.060389e+04		5.156250e-01
1.060469e+04		5.000000e-01
1.060549e+04		4.843750e-01
1.060629e+04		4.687500e-01
1.060709e+04		4.531250e-01
1.060789e+04		4.375000e-01
1.060869e+04		4.218750e-01
1.060949e+04		4.062500e-01
1.061029e+04		3.906250e-01
1.061109e+04		3.750000e-01
1.061189e+04		3.593750e-01
1.061269e+04		3.437500e-01
1.061349e+04		3.281250e-01
1.061429e+04		3.125000e-01
1.061509e+04		2.968750e-01
1.061589e+04		2.812500e-01
1.061669e+04		2.656250e-01
1.061749e+04		2.500000e-01
1.061829e+04		2.343750e-01
1.061909e+04		2.187500e-01
1.061989e+04		2.031250e-01
1.062069e+04		1.875000e-01
1.062149e+04		1.718750e-01
1.062229e+04		1.562500e-01
1.062309e+04		1.406250e-01
1.062389e+04		1.250000e-01
1.062469e+04		1.093750e-01
1.062549e+04		9.375000e-02
1.062629e+04		7.812500e-02
1.062709e+04		6.250000e-02
1.062789e+04		4.687500e-02
1.062869e+04		3.125000e-02
1.062949e+04		1.562500e-02
1.063029e+04		0.000000e+00
1.072150e+04		1.562500e-02
1.073156e+04		3.125000e-02
1.073161e+04		4.687500e-02
1.073166e+04		6.250000e-02
1.073171e+04		7.812500e-02
1.073176e+04		9.375000e-02
1.073181e+04		1.093750e-01
1.073186e+04		1.250000e-01
1.073191e+04		1.406250e-01
1.073263e+04		1.562500e-01
1.073268e+04		1.718750e-01
1.073273e+04		1.875000e-01
1.073278e+04		2.031250e-01
1.073284e+04		2.187500e-01
1.073289e+04		2.343750e-01
1.073294e+04		2.187500e-01
1.073294e+04		2.343750e-01
1.074374e+04		2.187500e-01
1.074454e+04		2.031250e-01
1.074534e+04		1.875000e-01
1.074614e+04		1.718750e-01
1.074694e+04		1.562500e-01
1.074774e+04		1.406250e-01
1.074854e+04		1.250000e-01
1.074934e+04		1.093750e-01
1.075014e+04		9.375000e-02
1.075094e+04		7.812500e-02
1.075174e+04		6.250000e-02
1.075254e+04		4.687500e-02
1.075334e+04		3.125000e-02
1.075414e+04		1.562500e-02
1.075494e+04		0.000000e+00
1.078584e+04		1.562500e-02
1.079589e+04		3.125000e-02
1.079594e+04		4.687500e-02
1.079599e+04		6.250000e-02
1.079604e+04		7.812500e-02
1.079610e+04		9.375000e-02
1.079615e+04		1.093750e-01
1.079620e+04		1.250000e-01
1.079625e+04		1.406250e-01
1.079625e+04		1.562500e-01
1.079630e+04		1.718750e-01
1.079635e+04		1.875000e-01
1.079640e+04		2.031250e-01
1.079645e+04		2.187500e-01
1.079651e+04		2.343750e-01
1.079656e+04		2.187500e-01
1.079656e+04		2.343750e-01
1.080736e+04		2.187500e-01
1.080816e+04		2.031250e-01
1.080896e+04		1.875000e-01
1.080976e+04		1.718750e-01
1.081056e+04		1.562500e-01
1.081136e+04		1.406250e-01
1.081216e+04		1.250000e-01
1.081296e+04		1.093750e-01
1.081376e+04		9.375000e-02
1.081456e+04		7.812500e-02
1.081536e+04		6.250000e-02
1.081616e+04		4.687500e-02
1.081696e+04		3.125000e-02
1.081776e+04		1.562500e-02
1.081856e+04		0.000000e+00
1.083941e+04		1.562500e-02
1.084946e+04		3.125000e-02
1.084951e+04		4.687500e-02
1.084956e+04		6.250000e-02
1.084961e+04		7.812500e-02
1.084966e+04		9.375000e-02
1.084972e+04		1.093750e-01
1.084977e+04		1.250000e-01
1.084982e+04		1.406250e-01
1.084987e+04		1.562500e-01
1.084987e+04		1.718750e-01
1.084992e+04		1.875000e-01
1.084997e+04		2.031250e-01
1.085002e+04		2.187500e-01
1.085007e+04		2.343750e-01
1.085012e+04		2.500000e-01
1.085018e+04		2.343750e-01
1.085018e+04		2.500000e-01
1.086098e+04		2.343750e-01
1.086178e+04		2.187500e-01
1.086258e+04		2.031250e-01
1.086338e+04		1.875000e-01
1.086418e+04		1.718750e-01
1.086498e+04		1.562500e-01
1.086578e+04		1.406250e-01
1.086658e+04		1.250000e-01
1.086738e+04		1.093750e-01
1.086818e+04		9.375000e-02
1.086898e+04		7.812500e-02
1.086978e+04		6.250000e-02
1.087058e+04		4.687500e-02
1.087138e+04		3.125000e-02
1.087218e+04		1.562500e-02
1.087298e+04		0.000000e+00
1.089383e+04		1.562500e-02
1.090388e+04		3.125000e-02
1.090393e+04		4.687500e-02
1.090398e+04		6.250000e-02
1.090403e+04		7.812500e-02
1.090408e+04		9.375000e-02
1.090413e+04		1.093750e-01
1.090419e+04		1.250000e-01
1.090424e+04		1.406250e-01
1.090429e+04		1.562500e-01
1.090434e+04		1.718750e-01
1.090439e+04		1.875000e-01
1.090439e+04		2.031250e-01
1.090444e+04		2.187500e-01
1.090449e+04		2.343750e-01
1.090454e+04		2.500000e-01
1.090460e+04		2.656250e-01
1.090465e+04		2.500000e-01
1.090465e+04		2.656250e-01
1.091545e+04		2.500000e-01
1.091625e+04		2.343750e-01
1.091705e+04		2.187500e-01
1.091785e+04		2.031250e-01
1.091865e+04		1.875000e-01
1.091945e+04		1.718750e-01
1.092025e+04		1.562500e-01
1.092105e+04		1.406250e-01
1.092185e+04		1.250000e-01
1.092265e+04		1.093750e-01
1.092345e+04		9.375000e-02
1.092425e+04		7.812500e-02
1.092505e+04		6.250000e-02
1.092585e+04		4.687500e-02
1.092665e+04		3.125000e-02
1.092745e+04		1.562500e-02
1.092825e+04		0.000000e+00
1.094910e+04		1.562500e-02
1.095915e+04		3.125000e-02
1.095920e+04		4.687500e-02
1.095925e+04		6.250000e-02
1.095930e+04		7.812500e-02
1.095935e+04		9.375000e-02
1.095940e+04		1.093750e-01
1.095946e+04		1.250000e-01
1.095951e+04		1.406250e-01
1.095956e+04		1.562500e-01
1.095961e+04		1.718750e-01
1.095966e+04		1.875000e-01
1.095971e+04		2.031250e-01
1.095971e+04		2.187500e-01
1.095976e+04		2.343750e-01
1.095981e+04		2.500000e-01
1.095987e+04		2.656250e-01
1.095992e+04		2.812500e-01
1.095997e+04		2.656250e-01
1.095997e+04		2.812500e-01
1.097077e+04		2.656250e-01
1.097157e+04		2.500000e-01
1.097237e+04		2.343750e-01
1.097317e+04		2.187500e-01
1.097397e+04		2.031250e-01
1.097477e+04		1.875000e-01
1.097557e+04		1.718750e-01
1.097637e+04		1.562500e-01
1.097717e+04		1.406250e-01
1.097797e+04		1.250000e-01
1.097877e+04		1.093750e-01
1.097957e+04		9.375000e-02
1.098037e+04		7.812500e-02
1.098117e+04		6.250000e-02
1.098197e+04		4.687500e-02
1.098277e+04		3.125000e-02
1.098357e+04		1.562500e-02
1.098437e+04		0.000000e+00
1.100522e+04		1.562500e-02
1.101527e+04		3.125000e-02
1.101532e+04		4.687500e-02
1.101537e+04		6.250000e-02
1.101542e+04		7.812500e-02
1.101548e+04		9.375000e-02
1.101553e+04		1.093750e-01
1.101558e+04		1.250000e-01
1.101563e+04		1.406250e-01
1.101568e+04		1.562500e-01
1.101573e+04		1.718750e-01
1.101578e+04		1.875000e-01
1.101583e+04		2.031250e-01
1.101588e+04		2.187500e-01
1.101594e+04		2.343750e-01
1.101594e+04		2.500000e-01
1.101599e+04		2.656250e-01
1.101604e+04		2.812500e-01
1.101609e+04		2.968750e-01
1.101614e+04		2.812500e-01
1.101614e+04		2.968750e-01
1.102694e+04		2.812500e-01
1.102774e+04		2.656250e-01
1.102854e+04		2.500000e-01
1.102934e+04		2.343750e-01
1.103014e+04		2.187500e-01
1.103094e+04		2.031250e-01
1.103174e+04		1.875000e-01
1.103254e+04		1.718750e-01
1.103334e+04		1.562500e-01
1.103414e+04		1.406250e-01
1.103494e+04		1.250000e-01
1.103574e+04		1.093750e-01
1.103654e+04		9.375000e-02
1.103734e+04		7.812500e-02
1.103814e+04		6.250000e-02
1.103894e+04		4.687500e-02
1.103974e+04		3.125000e-02
1.104054e+04		1.562500e-02
1.104134e+04		0.000000e+00
1.106219e+04		1.562500e-02
1.107224e+04		3.125000e-02
1.107229e+04		4.687500e-02
1.107235e+04		6.250000e-02
1.107240e+04		7.812500e-02
1.107245e+04		9.375000e-02
1.107250e+04		1.093750e-01
1.107255e+04		1.250000e-01
1.107260e+04		1.406250e-01
1.107265e+04		1.562500e-01
1.107270e+04		1.718750e-01
1.107276e+04		1.875000e-01
1.107281e+04		2.031250e-01
1.107286e+04		2.187500e-01
1.107291e+04		2.343750e-01
1.107296e+04		2.500000e-01
1.107296e+04		2.656250e-01
1.107301e+04		2.812500e-01
1.107306e+04		2.968750e-01
1.107311e+04		3.125000e-01
1.107316e+04		2.968750e-01
1.107316e+04		3.125000e-01
1.108396e+04		2.968750e-01
1.108476e+04		2.812500e-01
1.108556e+04		2.656250e-01
1.108636e+04		2.500000e-01
1.108716e+04		2.343750e-01
1.108796e+04		2.187500e-01
1.108876e+04		2.031250e-01
1.108956e+04		1.875000e-01
1.109036e+04		1.718750e-01
1.109116e+04		1.562500e-01
1.109196e+04		1.406250e-01
1.109276e+04		1.250000e-01
1.109356e+04		1.093750e-01
1.109436e+04		9.375000e-02
1.109516e+04		7.812500e-02
1.109596e+04		6.250000e-02
1.109676e+04		4.687500e-02
1.109756e+04		3.125000e-02
1.109836e+04		1.562500e-02
1.109916e+04		0.000000e+00
1.112002e+04		1.562500e-02
1.113007e+04		3.125000e-02
1.113012e+04		4.687500e-02
1.113017e+04		6.250000e-02
1.113022e+04		7.812500e-02
1.113027e+04		9.375000e-02
1.113032e+04		1.093750e-01
1.113037e+04		1.250000e-01
1.113043e+04		1.406250e-01
1.113048e+04		1.562500e-01
1.113053e+04		1.718750e-01
1.113058e+04		1.875000e-01
1.113063e+04		2.031250e-01
1.113068e+04		2.187500e-01
1.113073e+04		2.343750e-01
1.113078e+04		2.500000e-01
1.113084e+04		2.656250e-01
1.113089e+04		2.812500e-01
1.113089e+04		2.968750e-01
1.113094e+04		3.125000e-01
1.113099e+04		3.281250e-01
1.113104e+04		3.125000e-01
1.113104e+04		3.281250e-01
1.114184e+04		3.125000e-01
1.114264e+04		2.968750e-01
1.114344e+04		2.812500e-01
1.114424e+04		2.656250e-01
1.114504e+04		2.500000e-01
1.114584e+04		2.343750e-01
1.114664e+04		2.187500e-01
1.114744e+04		2.031250e-01
1.114824e+04		1.875000e-01
1.114904e+04		1.718750e-01
1.114984e+04		1.562500e-01
1.115064e+04		1.406250e-01
1.115144e+04		1.250000e-01
1.115224e+04		1.093750e-01
1.115304e+04		9.375000e-02
1.115384e+04		7.812500e-02
1.115464e+04		6.250000e-02
1.115544e+04		4.687500e-02
1.115624e+04		3.125000e-02
1.115704e+04		1.562500e-02
1.115784e+04		0.000000e+00
1.117869e+04		1.562500e-02
1.118874e+04		3.125000e-02
1.118879e+04		4.687500e-02
1.118884e+04		6.250000e-02
1.118890e+04		7.812500e-02
1.118895e+04		9.375000e-02
1.118900e+04		1.093750e-01
1.118905e+04		1.250000e-01
1.118910e+04		1.406250e-01
1.118915e+04		1.562500e-01
1.118920e+04		1.718750e-01
1.118925e+04		1.875000e-01
1.118931e+04		2.031250e-01
1.118936e+04		2.187500e-01
1.118941e+04		2.343750e-01
1.118946e+04		2.500000e-01
1.118951e+04		2.656250e-01
1.118956e+04		2.812500e-01
1.118961e+04		2.968750e-01
1.118961e+04		3.125000e-01
1.118966e+04		3.281250e-01
1.118972e+04		3.437500e-01
1.118977e+04		3.281250e-01
1.118977e+04		3.437500e-01
1.120057e+04		3.281250e-01
1.120137e+04		3.125000e-01
1.120217e+04		2.968750e-01
1.120297e+04		2.812500e-01
1.120377e+04		2.656250e-01
1.120457e+04		2.500000e-01
1.120537e+04		2.343750e-01
1.120617e+04		2.187500e-01
1.120697e+04		2.031250e-01
1.120777e+04		1.875000e-01
1.120857e+04		1.718750e-01
1.120937e+04		1.562500e-01
1.121017e+04		1.406250e-01
1.121097e+04		1.250000e-01
1.121177e+04		1.093750e-01
1.121257e+04		9.375000e-02
1.121337e+04		7.812500e-02
1.121417e+04		6.250000e-02
1.121497e+04		4.687500e-02
1.121577e+04		3.125000e-02
1.121657e+04		1.562500e-02
1.121737e+04		0.000000e+00
1.123822e+04		1.562500e-02
1.124827e+04		3.125000e-02
1.124832e+04		4.687500e-02
1.124837e+04		6.250000e-02
1.124842e+04		7.812500e-02
1.124847e+04		9.375000e-02
1.124852e+04		1.093750e-01
1.124858e+04		1.250000e-01
1.124863e+04		1.406250e-01
1.124868e+04		1.562500e-01
1.124873e+04		1.718750e-01
1.124878e+04		1.875000e-01
1.124883e+04		2.031250e-01
1.124888e+04		2.187500e-01
1.124893e+04		2.343750e-01
1.124899e+04		2.500000e-01
1.124904e+04		2.656250e-01
1.124909e+04		2.812500e-01
1.124914e+04		2.968750e-01
1.124919e+04		3.125000e-01
1.124924e+04		3.281250e-01
1.124924e+04		3.437500e-01
1.124929e+04		3.593750e-01
1.124934e+04		3.437500e-01
1.124934e+04		3.593750e-01
1.126014e+04		3.437500e-01
1.126094e+04		3.281250e-01
1.126174e+04		3.125000e-01
1.126254e+04		2.968750e-01
1.126334e+04		2.812500e-01
1.126414e+04		2.656250e-01
1.126494e+04		2.500000e-01
1.126574e+04		2.343750e-01
1.126654e+04		2.187500e-01
1.126734e+04		2.031250e-01
1.126814e+04		1.875000e-01
1.126894e+04		1.718750e-01
1.126974e+04		1.562500e-01
1.127054e+04		1.406250e-01
1.127134e+04		1.250000e-01
1.127214e+04		1.093750e-01
1.127294e+04		9.375000e-02
1.127374e+04		7.812500e-02
1.127454e+04		6.250000e-02
1.127534e+04		4.687500e-02
1.127614e+04		3.125000e-02
1.127694e+04		1.562500e-02
1.127774e+04		0.000000e+00
1.129860e+04		1.562500e-02
1.130865e+04		3.125000e-02
1.130870e+04		4.687500e-02
1.130875e+04		6.250000e-02
1.130880e+04		7.812500e-02
1.130885e+04		9.375000e-02
1.130890e+04		1.093750e-01
1.130895e+04		1.250000e-01
1.130900e+04		1.406250e-01
1.130906e+04		1.562500e-01
1.130911e+04		1.718750e-01
1.130916e+04		1.875000e-01
1.130921e+04		2.031250e-01
1.130926e+04		2.187500e-01
1.130931e+04		2.343750e-01
1.130936e+04		2.500000e-01
1.130941e+04		2.656250e-01
1.130947e+04		2.812500e-01
1.130952e+04		2.968750e-01
1.130957e+04		3.125000e-01
1.130962e+04		3.281250e-01
1.130967e+04		3.437500e-01
1.130967e+04		3.593750e-01
1.130972e+04		3.750000e-01
1.130977e+04		3.593750e-01
1.130977e+04		3.750000e-01
1.132057e+04		3.593750e-01
1.132137e+04		3.437500e-01
1.132217e+04		3.281250e-01
1.132297e+04		3.125000e-01
1.132377e+04		2.968750e-01
1.132457e+04		2.812500e-01
1.132537e+04		2.656250e-01
1.132617e+04		2.500000e-01
1.132697e+04		2.343750e-01
1.132777e+04		2.187500e-01
1.132857e+04		2.031250e-01
1.132937e+04		1.875000e-01
1.133017e+04		1.718750e-01
1.133097e+04		1.562500e-01
1.133177e+04		1.406250e-01
1.133257e+04		1.250000e-01
1.133337e+04		1.093750e-01
1.133417e+04		9.375000e-02
1.133497e+04		7.812500e-02
1.133577e+04		6.250000e-02
1.133657e+04		4.687500e-02
1.133737e+04		3.125000e-02
1.133817e+04		1.562500e-02
1.133897e+04		0.000000e+00
1.135982e+04		1.562500e-02
1.136988e+04		3.125000e-02
1.136993e+04		4.687500e-02
1.136998e+04		6.250000e-02
1.137003e+04		7.812500e-02
1.137008e+04		9.375000e-02
1.137013e+04		1.093750e-01
1.137018e+04		1.250000e-01
1.137023e+04		1.406250e-01
1.137028e+04		1.562500e-01
1.137034e+04		1.718750e-01
1.137039e+04		1.875000e-01
1.137044e+04		2.031250e-01
1.137049e+04		2.187500e-01
1.137054e+04		2.343750e-01
1.137059e+04		2.500000e-01
1.137064e+04		2.656250e-01
1.137069e+04		2.812500e-01
1.137075e+04		2.968750e-01
1.137080e+04		3.125000e-01
1.137085e+04		3.281250e-01
1.137090e+04		3.437500e-01
1.137095e+04		3.593750e-01
1.137100e+04		3.750000e-01
1.137100e+04		3.906250e-01
1.137105e+04		3.750000e-01
1.137105e+04		3.906250e-01
1.138185e+04		3.750000e-01
1.138265e+04		3.593750e-01
1.138345e+04		3.437500e-01
1.138425e+04		3.281250e-01
1.138505e+04		3.125000e-01
1.138585e+04		2.968750e-01
1.138665e+04		2.812500e-01
1.138745e+04		2.656250e-01
1.138825e+04		2.500000e-01
1.138905e+04		2.343750e-01
1.138985e+04		2.187500e-01
1.139065e+04		2.031250e-01
1.139145e+04		1.875000e-01
1.139225e+04		1.718750e-01
1.139305e+04		1.562500e-01
1.139385e+04		1.406250e-01
1.139465e+04		1.250000e-01
1.139545e+04		1.093750e-01
1.139625e+04		9.375000e-02
1.139705e+04		7.812500e-02
1.139785e+04		6.250000e-02
1.139865e+04		4.687500e-02
1.139945e+04		3.125000e-02
1.140025e+04		1.562500e-02
1.140105e+04		0.000000e+00
1.142190e+04		1.562500e-02
1.143196e+04		3.125000e-02
1.143201e+04		4.687500e-02
1.143206e+04		6.250000e-02
1.143211e+04		7.812500e-02
1.143216e+04		9.375000e-02
1.143221e+04		1.093750e-01
1.143226e+04		1.250000e-01
1.143231e+04		1.406250e-01
1.143236e+04		1.562500e-01
1.143242e+04		1.718750e-01
1.143247e+04		1.875000e-01
1.143252e+04		2.031250e-01
1.143257e+04		2.187500e-01
1.143262e+04		2.343750e-01
1.143267e+04		2.500000e-01
1.143272e+04		2.656250e-01
1.143277e+04		2.812500e-01
1.143283e+04		2.968750e-01
1.143288e+04		3.125000e-01
1.143293e+04		3.281250e-01
1.143298e+04		3.437500e-01
1.143303e+04		3.593750e-01
1.143308e+04		3.750000e-01
1.143313e+04		3.906250e-01
1.143313e+04		4.062500e-01
1.143318e+04		3.906250e-01
1.143318e+04		4.062500e-01
1.144398e+04		3.906250e-01
1.144478e+04		3.750000e-01
1.144558e+04		3.593750e-01
1.144638e+04		3.437500e-01
1.144718e+04		3.281250e-01
1.144798e+04		3.125000e-01
1.144878e+04		2.968750e-01
1.144958e+04		2.812500e-01
1.145038e+04		2.656250e-01
1.145118e+04		2.500000e-01
1.145198e+04		2.343750e-01
1.145278e+04		2.187500e-01
1.145358e+04		2.031250e-01
1.145438e+04		1.875000e-01
1.145518e+04		1.718750e-01
1.145598e+04		1.562500e-01
1.145678e+04		1.406250e-01
1.145758e+04		1.250000e-01
1.145838e+04		1.093750e-01
1.145918e+04		9.375000e-02
1.145998e+04		7.812500e-02
1.146078e+04		6.250000e-02
1.146158e+04		4.687500e-02
1.146238e+04		3.125000e-02
1.146318e+04		1.562500e-02
1.146398e+04		0.000000e+00
1.148484e+04		1.562500e-02
1.149489e+04		3.125000e-02
1.149494e+04		4.687500e-02
1.149499e+04		6.250000e-02
1.149504e+04		7.812500e-02
1.149509e+04		9.375000e-02
1.149514e+04		1.093750e-01
1.149519e+04		1.250000e-01
1.149524e+04		1.406250e-01
1.149530e+04		1.562500e-01
1.149535e+04		1.718750e-01
1.149540e+04		1.875000e-01
1.149545e+04		2.031250e-01
1.149550e+04		2.187500e-01
1.149555e+04		2.343750e-01
1.149560e+04		2.500000e-01
1.149565e+04		2.656250e-01
1.149571e+04		2.812500e-01
1.149576e+04		2.968750e-01
1.149581e+04		3.125000e-01
1.149586e+04		3.281250e-01
1.149591e+04		3.437500e-01
1.149596e+04		3.593750e-01
1.149601e+04		3.750000e-01
1.149606e+04		3.906250e-01
1.149612e+04		4.062500e-01
1.149617e+04		3.906250e-01
1.149617e+04		4.062500e-01
1.149617e+04		4.218750e-01
1.150697e+04		4.062500e-01
1.150777e+04		3.906250e-01
1.150857e+04		3.750000e-01
1.150937e+04		3.593750e-01
1.151017e+04		3.437500e-01
1.151097e+04		3.281250e-01
1.151177e+04		3.125000e-01
1.151257e+04		2.968750e-01
1.151337e+04		2.812500e-01
1.151417e+04		2.656250e-01
1.151497e+04		2.500000e-01
1.151577e+04		2.343750e-01
1.151657e+04		2.187500e-01
1.151737e+04		2.031250e-01
1.151817e+04		1.875000e-01
1.151897e+04		1.718750e-01
1.151977e+04		1.562500e-01
1.152057e+04		1.406250e-01
1.152137e+04		1.250000e-01
1.152217e+04		1.093750e-01
1.152297e+04		9.375000e-02
1.152377e+04		7.812500e-02
1.152457e+04		6.250000e-02
1.152537e+04		4.687500e-02
1.152617e+04		3.125000e-02
1.152697e+04		1.562500e-02
1.152777e+04		0.000000e+00
1.154862e+04		1.562500e-02
1.155867e+04		3.125000e-02
1.155872e+04		4.687500e-02
1.155877e+04		6.250000e-02
1.155882e+04		7.812500e-02
1.155887e+04		9.375000e-02
1.155892e+04		1.093750e-01
1.155898e+04		1.250000e-01
1.155903e+04		1.406250e-01
1.155908e+04		1.562500e-01
1.155913e+04		1.718750e-01
1.155918e+04		1.875000e-01
1.155923e+04		2.031250e-01
1.155928e+04		2.187500e-01
1.155933e+04		2.343750e-01
1.155939e+04		2.500000e-01
1.155944e+04		2.656250e-01
1.155949e+04		2.812500e-01
1.155954e+04		2.968750e-01
1.155959e+04		3.125000e-01
1.155964e+04		3.281250e-01
1.155969e+04		3.437500e-01
1.155974e+04		3.593750e-01
1.155980e+04		3.750000e-01
1.155985e+04		3.906250e-01
1.155990e+04		4.062500e-01
1.155995e+04		4.218750e-01
1.156000e+04		4.062500e-01
1.156000e+04		4.218750e-01
1.156000e+04		4.375000e-01
1.157080e+04		4.218750e-01
1.157160e+04		4.062500e-01
1.157240e+04		3.906250e-01
1.157320e+04		3.750000e-01
1.157400e+04		3.593750e-01
1.157480e+04		3.437500e-01
1.157560e+04		3.281250e-01
1.157640e+04		3.125000e-01
1.157720e+04		2.968750e-01
1.157800e+04		2.812500e-01
1.157880e+04		2.656250e-01
1.157960e+04		2.500000e-01
1.158040e+04		2.343750e-01
1.158120e+04		2.187500e-01
1.158200e+04		2.031250e-01
1.158280e+04		1.875000e-01
1.158360e+04		1.718750e-01
1.158440e+04		1.562500e-01
1.158520e+04		1.406250e-01
1.158600e+04		1.250000e-01
1.158680e+04		1.093750e-01
1.158760e+04		9.375000e-02
1.158840e+04		7.812500e-02
1.158920e+04		6.250000e-02
1.159000e+04		4.687500e-02
1.159080e+04		3.125000e-02
1.159160e+04		1.562500e-02
1.159240e+04		0.000000e+00
1.161325e+04		1.562500e-02
1.162330e+04		3.125000e-02
1.162335e+04		4.687500e-02
1.162340e+04		6.250000e-02
1.162346e+04		7.812500e-02
1.162351e+04		9.375000e-02
1.162356e+04		1.093750e-01
1.162361e+04		1.250000e-01
1.162366e+04		1.406250e-01
1.162371e+04		1.562500e-01
1.162376e+04		1.718750e-01
1.162381e+04		1.875000e-01
1.162387e+04		2.031250e-01
1.162392e+04		2.187500e-01
1.162397e+04		2.343750e-01
1.162402e+04		2.500000e-01
1.162407e+04		2.656250e-01
1.162412e+04		2.812500e-01
1.162417e+04		2.968750e-01
1.162422e+04		3.125000e-01
1.162428e+04		3.281250e-01
1.162433e+04		3.437500e-01
