time		value
2.257267e+03		1.300000e-02
2.258067e+03		1.400000e-02
2.258867e+03		1.500000e-02
2.259667e+03		1.600000e-02
2.260467e+03		1.700000e-02
2.261267e+03		1.800000e-02
2.262067e+03		1.900000e-02
2.262867e+03		2.000000e-02
2.263667e+03		2.100000e-02
2.264467e+03		2.200000e-02
2.265267e+03		2.300000e-02
2.266067e+03		2.400000e-02
2.266867e+03		2.500000e-02
2.267667e+03		2.600000e-02
2.268467e+03		2.700000e-02
2.269267e+03		2.800000e-02
2.270067e+03		2.700000e-02
2.270067e+03		2.800000e-02
2.280118e+03		2.700000e-02
2.280170e+03		2.600000e-02
2.280221e+03		2.500000e-02
2.280272e+03		2.400000e-02
2.280323e+03		2.300000e-02
2.280374e+03		2.200000e-02
2.280426e+03		2.100000e-02
2.280477e+03		2.000000e-02
2.280528e+03		1.900000e-02
2.280579e+03		1.800000e-02
2.280630e+03		1.700000e-02
2.280682e+03		1.600000e-02
2.280733e+03		1.500000e-02
2.280784e+03		1.400000e-02
2.280835e+03		1.300000e-02
2.280886e+03		1.200000e-02
2.280938e+03		1.100000e-02
2.280989e+03		1.000000e-02
2.281040e+03		9.000000e-03
2.281091e+03		8.000000e-03
2.281142e+03		7.000000e-03
2.281194e+03		6.000000e-03
2.281245e+03		5.000000e-03
2.281296e+03		4.000000e-03
2.281347e+03		3.000000e-03
2.281398e+03		2.000000e-03
2.281450e+03		1.000000e-03
2.281501e+03		0.000000e+00
2.302352e+03		1.000000e-03
2.313152e+03		2.000000e-03
2.313952e+03		3.000000e-03
2.314752e+03		4.000000e-03
2.315552e+03		5.000000e-03
2.316352e+03		6.000000e-03
2.317152e+03		7.000000e-03
2.317952e+03		8.000000e-03
2.318752e+03		9.000000e-03
2.319552e+03		1.000000e-02
2.320352e+03		1.100000e-02
2.321152e+03		1.200000e-02
2.321952e+03		1.300000e-02
2.322752e+03		1.400000e-02
2.323552e+03		1.500000e-02
2.324352e+03		1.600000e-02
2.325152e+03		1.700000e-02
2.325952e+03		1.800000e-02
2.326752e+03		1.900000e-02
2.327552e+03		2.000000e-02
2.328352e+03		2.100000e-02
2.329152e+03		2.200000e-02
2.329952e+03		2.300000e-02
2.330752e+03		2.400000e-02
2.331552e+03		2.500000e-02
2.332352e+03		2.600000e-02
2.333152e+03		2.700000e-02
2.333952e+03		2.800000e-02
2.334752e+03		2.700000e-02
2.334752e+03		2.800000e-02
2.344803e+03		2.700000e-02
2.344854e+03		2.600000e-02
2.344906e+03		2.500000e-02
2.344957e+03		2.400000e-02
2.345008e+03		2.300000e-02
2.345059e+03		2.200000e-02
2.345110e+03		2.100000e-02
2.345162e+03		2.000000e-02
2.345213e+03		1.900000e-02
2.345264e+03		1.800000e-02
2.345315e+03		1.700000e-02
2.345366e+03		1.600000e-02
2.345418e+03		1.500000e-02
2.345469e+03		1.400000e-02
2.345520e+03		1.300000e-02
2.345571e+03		1.200000e-02
2.345622e+03		1.100000e-02
2.345674e+03		1.000000e-02
2.345725e+03		9.000000e-03
2.345776e+03		8.000000e-03
2.345827e+03		7.000000e-03
2.345878e+03		6.000000e-03
2.345930e+03		5.000000e-03
2.345981e+03		4.000000e-03
2.346032e+03		3.000000e-03
2.346083e+03		2.000000e-03
2.346134e+03		1.000000e-03
2.346186e+03		0.000000e+00
2.367037e+03		1.000000e-03
2.377837e+03		2.000000e-03
2.378637e+03		3.000000e-03
2.379437e+03		4.000000e-03
2.380237e+03		5.000000e-03
2.381037e+03		6.000000e-03
2.381837e+03		7.000000e-03
2.382637e+03		8.000000e-03
2.383437e+03		9.000000e-03
2.384237e+03		1.000000e-02
2.385037e+03		1.100000e-02
2.385837e+03		1.200000e-02
2.386637e+03		1.300000e-02
2.387437e+03		1.400000e-02
2.388237e+03		1.500000e-02
2.389037e+03		1.600000e-02
2.389837e+03		1.700000e-02
2.390637e+03		1.800000e-02
2.391437e+03		1.900000e-02
2.392237e+03		2.000000e-02
2.393037e+03		2.100000e-02
2.393837e+03		2.200000e-02
2.394637e+03		2.300000e-02
2.395437e+03		2.400000e-02
2.396237e+03		2.500000e-02
2.397037e+03		2.600000e-02
2.397837e+03		2.700000e-02
2.398637e+03		2.800000e-02
2.399437e+03		2.700000e-02
2.399437e+03		2.800000e-02
2.409488e+03		2.700000e-02
2.409539e+03		2.600000e-02
2.409590e+03		2.500000e-02
2.409642e+03		2.400000e-02
2.409693e+03		2.300000e-02
2.409744e+03		2.200000e-02
2.409795e+03		2.100000e-02
2.409846e+03		2.000000e-02
2.409898e+03		1.900000e-02
2.409949e+03		1.800000e-02
2.410000e+03		1.700000e-02
2.410051e+03		1.600000e-02
2.410102e+03		1.500000e-02
2.410154e+03		1.400000e-02
2.410205e+03		1.300000e-02
2.410256e+03		1.200000e-02
2.410307e+03		1.100000e-02
2.410358e+03		1.000000e-02
2.410410e+03		9.000000e-03
2.410461e+03		8.000000e-03
2.410512e+03		7.000000e-03
2.410563e+03		6.000000e-03
2.410614e+03		5.000000e-03
2.410666e+03		4.000000e-03
2.410717e+03		3.000000e-03
2.410768e+03		2.000000e-03
2.410819e+03		1.000000e-03
2.410870e+03		0.000000e+00
2.431722e+03		1.000000e-03
2.442522e+03		2.000000e-03
2.443322e+03		3.000000e-03
2.444122e+03		4.000000e-03
2.444922e+03		5.000000e-03
2.445722e+03		6.000000e-03
2.446522e+03		7.000000e-03
2.447322e+03		8.000000e-03
2.448122e+03		9.000000e-03
2.448922e+03		1.000000e-02
2.449722e+03		1.100000e-02
2.450522e+03		1.200000e-02
2.451322e+03		1.300000e-02
2.452122e+03		1.400000e-02
2.452922e+03		1.500000e-02
2.453722e+03		1.600000e-02
2.454522e+03		1.700000e-02
2.455322e+03		1.800000e-02
2.456122e+03		1.900000e-02
2.456922e+03		2.000000e-02
2.457722e+03		2.100000e-02
2.458522e+03		2.200000e-02
2.459322e+03		2.300000e-02
2.460122e+03		2.400000e-02
2.460922e+03		2.500000e-02
2.461722e+03		2.600000e-02
2.462522e+03		2.700000e-02
2.463322e+03		2.800000e-02
2.464122e+03		2.700000e-02
2.464122e+03		2.800000e-02
2.474173e+03		2.700000e-02
2.474224e+03		2.600000e-02
2.474275e+03		2.500000e-02
2.474326e+03		2.400000e-02
2.474378e+03		2.300000e-02
2.474429e+03		2.200000e-02
2.474480e+03		2.100000e-02
2.474531e+03		2.000000e-02
2.474582e+03		1.900000e-02
2.474634e+03		1.800000e-02
2.474685e+03		1.700000e-02
2.474736e+03		1.600000e-02
2.474787e+03		1.500000e-02
2.474838e+03		1.400000e-02
2.474890e+03		1.300000e-02
2.474941e+03		1.200000e-02
2.474992e+03		1.100000e-02
2.475043e+03		1.000000e-02
2.475094e+03		9.000000e-03
2.475146e+03		8.000000e-03
2.475197e+03		7.000000e-03
2.475248e+03		6.000000e-03
2.475299e+03		5.000000e-03
2.475350e+03		4.000000e-03
2.475402e+03		3.000000e-03
2.475453e+03		2.000000e-03
2.475504e+03		1.000000e-03
2.475555e+03		0.000000e+00
2.496406e+03		1.000000e-03
2.507206e+03		2.000000e-03
2.508006e+03		3.000000e-03
2.508806e+03		4.000000e-03
2.509606e+03		5.000000e-03
2.510406e+03		6.000000e-03
2.511206e+03		7.000000e-03
2.512006e+03		8.000000e-03
2.512806e+03		9.000000e-03
2.513606e+03		1.000000e-02
2.514406e+03		1.100000e-02
2.515206e+03		1.200000e-02
2.516006e+03		1.300000e-02
2.516806e+03		1.400000e-02
2.517606e+03		1.500000e-02
2.518406e+03		1.600000e-02
2.519206e+03		1.700000e-02
2.520006e+03		1.800000e-02
2.520806e+03		1.900000e-02
2.521606e+03		2.000000e-02
2.522406e+03		2.100000e-02
2.523206e+03		2.200000e-02
2.524006e+03		2.300000e-02
2.524806e+03		2.400000e-02
2.525606e+03		2.500000e-02
2.526406e+03		2.600000e-02
2.527206e+03		2.700000e-02
2.528006e+03		2.800000e-02
2.528806e+03		2.700000e-02
2.528806e+03		2.800000e-02
2.538858e+03		2.700000e-02
2.538909e+03		2.600000e-02
2.538960e+03		2.500000e-02
2.539011e+03		2.400000e-02
2.539062e+03		2.300000e-02
2.539114e+03		2.200000e-02
2.539165e+03		2.100000e-02
2.539216e+03		2.000000e-02
2.539267e+03		1.900000e-02
2.539318e+03		1.800000e-02
2.539370e+03		1.700000e-02
2.539421e+03		1.600000e-02
2.539472e+03		1.500000e-02
2.539523e+03		1.400000e-02
2.539574e+03		1.300000e-02
2.539626e+03		1.200000e-02
2.539677e+03		1.100000e-02
2.539728e+03		1.000000e-02
2.539779e+03		9.000000e-03
2.539830e+03		8.000000e-03
2.539882e+03		7.000000e-03
2.539933e+03		6.000000e-03
2.539984e+03		5.000000e-03
2.540035e+03		4.000000e-03
2.540086e+03		3.000000e-03
2.540138e+03		2.000000e-03
2.540189e+03		1.000000e-03
2.540240e+03		0.000000e+00
2.561091e+03		1.000000e-03
2.571891e+03		2.000000e-03
2.572691e+03		3.000000e-03
2.573491e+03		4.000000e-03
2.574291e+03		5.000000e-03
2.575091e+03		6.000000e-03
2.575891e+03		7.000000e-03
2.576691e+03		8.000000e-03
2.577491e+03		9.000000e-03
2.578291e+03		1.000000e-02
2.579091e+03		1.100000e-02
2.579891e+03		1.200000e-02
2.580691e+03		1.300000e-02
2.581491e+03		1.400000e-02
2.582291e+03		1.500000e-02
2.583091e+03		1.600000e-02
2.583891e+03		1.700000e-02
2.584691e+03		1.800000e-02
2.585491e+03		1.900000e-02
2.586291e+03		2.000000e-02
2.587091e+03		2.100000e-02
2.587891e+03		2.200000e-02
2.588691e+03		2.300000e-02
2.589491e+03		2.400000e-02
2.590291e+03		2.500000e-02
2.591091e+03		2.600000e-02
2.591891e+03		2.700000e-02
2.592691e+03		2.800000e-02
2.593491e+03		2.700000e-02
2.593491e+03		2.800000e-02
2.603542e+03		2.700000e-02
2.603594e+03		2.600000e-02
2.603645e+03		2.500000e-02
2.603696e+03		2.400000e-02
2.603747e+03		2.300000e-02
2.603798e+03		2.200000e-02
2.603850e+03		2.100000e-02
2.603901e+03		2.000000e-02
2.603952e+03		1.900000e-02
2.604003e+03		1.800000e-02
2.604054e+03		1.700000e-02
2.604106e+03		1.600000e-02
2.604157e+03		1.500000e-02
2.604208e+03		1.400000e-02
2.604259e+03		1.300000e-02
2.604310e+03		1.200000e-02
2.604362e+03		1.100000e-02
2.604413e+03		1.000000e-02
2.604464e+03		9.000000e-03
2.604515e+03		8.000000e-03
2.604566e+03		7.000000e-03
2.604618e+03		6.000000e-03
2.604669e+03		5.000000e-03
2.604720e+03		4.000000e-03
2.604771e+03		3.000000e-03
2.604822e+03		2.000000e-03
2.604874e+03		1.000000e-03
2.604925e+03		0.000000e+00
2.625776e+03		1.000000e-03
2.636576e+03		2.000000e-03
2.637376e+03		3.000000e-03
2.638176e+03		4.000000e-03
2.638976e+03		5.000000e-03
2.639776e+03		6.000000e-03
2.640576e+03		7.000000e-03
2.641376e+03		8.000000e-03
2.642176e+03		9.000000e-03
2.642976e+03		1.000000e-02
2.643776e+03		1.100000e-02
2.644576e+03		1.200000e-02
2.645376e+03		1.300000e-02
2.646176e+03		1.400000e-02
2.646976e+03		1.500000e-02
2.647776e+03		1.600000e-02
2.648576e+03		1.700000e-02
2.649376e+03		1.800000e-02
2.650176e+03		1.900000e-02
2.650976e+03		2.000000e-02
2.651776e+03		2.100000e-02
2.652576e+03		2.200000e-02
2.653376e+03		2.300000e-02
2.654176e+03		2.400000e-02
2.654976e+03		2.500000e-02
2.655776e+03		2.600000e-02
2.656576e+03		2.700000e-02
2.657376e+03		2.800000e-02
2.658176e+03		2.700000e-02
2.658176e+03		2.800000e-02
2.668227e+03		2.700000e-02
2.668278e+03		2.600000e-02
2.668330e+03		2.500000e-02
2.668381e+03		2.400000e-02
2.668432e+03		2.300000e-02
2.668483e+03		2.200000e-02
2.668534e+03		2.100000e-02
2.668586e+03		2.000000e-02
2.668637e+03		1.900000e-02
2.668688e+03		1.800000e-02
2.668739e+03		1.700000e-02
2.668790e+03		1.600000e-02
2.668842e+03		1.500000e-02
2.668893e+03		1.400000e-02
2.668944e+03		1.300000e-02
2.668995e+03		1.200000e-02
2.669046e+03		1.100000e-02
2.669098e+03		1.000000e-02
2.669149e+03		9.000000e-03
2.669200e+03		8.000000e-03
2.669251e+03		7.000000e-03
2.669302e+03		6.000000e-03
2.669354e+03		5.000000e-03
2.669405e+03		4.000000e-03
2.669456e+03		3.000000e-03
2.669507e+03		2.000000e-03
2.669558e+03		1.000000e-03
2.669610e+03		0.000000e+00
2.690461e+03		1.000000e-03
2.701261e+03		2.000000e-03
2.702061e+03		3.000000e-03
2.702861e+03		4.000000e-03
2.703661e+03		5.000000e-03
2.704461e+03		6.000000e-03
2.705261e+03		7.000000e-03
2.706061e+03		8.000000e-03
2.706861e+03		9.000000e-03
2.707661e+03		1.000000e-02
2.708461e+03		1.100000e-02
2.709261e+03		1.200000e-02
2.710061e+03		1.300000e-02
2.710861e+03		1.400000e-02
2.711661e+03		1.500000e-02
2.712461e+03		1.600000e-02
2.713261e+03		1.700000e-02
2.714061e+03		1.800000e-02
2.714861e+03		1.900000e-02
2.715661e+03		2.000000e-02
2.716461e+03		2.100000e-02
2.717261e+03		2.200000e-02
2.718061e+03		2.300000e-02
2.718861e+03		2.400000e-02
2.719661e+03		2.500000e-02
2.720461e+03		2.600000e-02
2.721261e+03		2.700000e-02
2.722061e+03		2.800000e-02
2.722861e+03		2.700000e-02
2.722861e+03		2.800000e-02
2.732912e+03		2.700000e-02
2.732963e+03		2.600000e-02
2.733014e+03		2.500000e-02
2.733066e+03		2.400000e-02
2.733117e+03		2.300000e-02
2.733168e+03		2.200000e-02
2.733219e+03		2.100000e-02
2.733270e+03		2.000000e-02
2.733322e+03		1.900000e-02
2.733373e+03		1.800000e-02
2.733424e+03		1.700000e-02
2.733475e+03		1.600000e-02
2.733526e+03		1.500000e-02
2.733578e+03		1.400000e-02
2.733629e+03		1.300000e-02
2.733680e+03		1.200000e-02
2.733731e+03		1.100000e-02
2.733782e+03		1.000000e-02
2.733834e+03		9.000000e-03
2.733885e+03		8.000000e-03
2.733936e+03		7.000000e-03
2.733987e+03		6.000000e-03
2.734038e+03		5.000000e-03
2.734090e+03		4.000000e-03
2.734141e+03		3.000000e-03
2.734192e+03		2.000000e-03
2.734243e+03		1.000000e-03
2.734294e+03		0.000000e+00
2.755146e+03		1.000000e-03
2.765946e+03		2.000000e-03
2.766746e+03		3.000000e-03
2.767546e+03		4.000000e-03
2.768346e+03		5.000000e-03
2.769146e+03		6.000000e-03
2.769946e+03		7.000000e-03
2.770746e+03		8.000000e-03
2.771546e+03		9.000000e-03
2.772346e+03		1.000000e-02
2.773146e+03		1.100000e-02
2.773946e+03		1.200000e-02
2.774746e+03		1.300000e-02
2.775546e+03		1.400000e-02
2.776346e+03		1.500000e-02
2.777146e+03		1.600000e-02
2.777946e+03		1.700000e-02
2.778746e+03		1.800000e-02
2.779546e+03		1.900000e-02
2.780346e+03		2.000000e-02
2.781146e+03		2.100000e-02
2.781946e+03		2.200000e-02
2.782746e+03		2.300000e-02
2.783546e+03		2.400000e-02
2.784346e+03		2.500000e-02
2.785146e+03		2.600000e-02
2.785946e+03		2.700000e-02
2.786746e+03		2.800000e-02
2.787546e+03		2.700000e-02
2.787546e+03		2.800000e-02
2.797597e+03		2.700000e-02
2.797648e+03		2.600000e-02
2.797699e+03		2.500000e-02
2.797750e+03		2.400000e-02
2.797802e+03		2.300000e-02
2.797853e+03		2.200000e-02
2.797904e+03		2.100000e-02
2.797955e+03		2.000000e-02
2.798006e+03		1.900000e-02
2.798058e+03		1.800000e-02
2.798109e+03		1.700000e-02
2.798160e+03		1.600000e-02
2.798211e+03		1.500000e-02
2.798262e+03		1.400000e-02
2.798314e+03		1.300000e-02
2.798365e+03		1.200000e-02
2.798416e+03		1.100000e-02
2.798467e+03		1.000000e-02
2.798518e+03		9.000000e-03
2.798570e+03		8.000000e-03
2.798621e+03		7.000000e-03
2.798672e+03		6.000000e-03
2.798723e+03		5.000000e-03
2.798774e+03		4.000000e-03
2.798826e+03		3.000000e-03
2.798877e+03		2.000000e-03
2.798928e+03		1.000000e-03
2.798979e+03		0.000000e+00
2.819830e+03		1.000000e-03
2.830630e+03		2.000000e-03
2.831430e+03		3.000000e-03
2.832230e+03		4.000000e-03
2.833030e+03		5.000000e-03
2.833830e+03		6.000000e-03
2.834630e+03		7.000000e-03
2.835430e+03		8.000000e-03
2.836230e+03		9.000000e-03
2.837030e+03		1.000000e-02
2.837830e+03		1.100000e-02
2.838630e+03		1.200000e-02
2.839430e+03		1.300000e-02
2.840230e+03		1.400000e-02
2.841030e+03		1.500000e-02
2.841830e+03		1.600000e-02
2.842630e+03		1.700000e-02
2.843430e+03		1.800000e-02
2.844230e+03		1.900000e-02
2.845030e+03		2.000000e-02
2.845830e+03		2.100000e-02
2.846630e+03		2.200000e-02
2.847430e+03		2.300000e-02
2.848230e+03		2.400000e-02
2.849030e+03		2.500000e-02
2.849830e+03		2.600000e-02
2.850630e+03		2.700000e-02
2.851430e+03		2.800000e-02
2.852230e+03		2.700000e-02
2.852230e+03		2.800000e-02
2.862282e+03		2.700000e-02
2.862333e+03		2.600000e-02
2.862384e+03		2.500000e-02
2.862435e+03		2.400000e-02
2.862486e+03		2.300000e-02
2.862538e+03		2.200000e-02
2.862589e+03		2.100000e-02
2.862640e+03		2.000000e-02
2.862691e+03		1.900000e-02
2.862742e+03		1.800000e-02
2.862794e+03		1.700000e-02
2.862845e+03		1.600000e-02
2.862896e+03		1.500000e-02
2.862947e+03		1.400000e-02
2.862998e+03		1.300000e-02
2.863050e+03		1.200000e-02
2.863101e+03		1.100000e-02
2.863152e+03		1.000000e-02
2.863203e+03		9.000000e-03
2.863254e+03		8.000000e-03
2.863306e+03		7.000000e-03
2.863357e+03		6.000000e-03
2.863408e+03		5.000000e-03
2.863459e+03		4.000000e-03
2.863510e+03		3.000000e-03
2.863562e+03		2.000000e-03
2.863613e+03		1.000000e-03
2.863664e+03		0.000000e+00
2.884515e+03		1.000000e-03
2.895315e+03		2.000000e-03
2.896115e+03		3.000000e-03
2.896915e+03		4.000000e-03
2.897715e+03		5.000000e-03
2.898515e+03		6.000000e-03
2.899315e+03		7.000000e-03
2.900115e+03		8.000000e-03
2.900915e+03		9.000000e-03
2.901715e+03		1.000000e-02
2.902515e+03		1.100000e-02
2.903315e+03		1.200000e-02
2.904115e+03		1.300000e-02
2.904915e+03		1.400000e-02
2.905715e+03		1.500000e-02
2.906515e+03		1.600000e-02
2.907315e+03		1.700000e-02
2.908115e+03		1.800000e-02
2.908915e+03		1.900000e-02
2.909715e+03		2.000000e-02
2.910515e+03		2.100000e-02
2.911315e+03		2.200000e-02
2.912115e+03		2.300000e-02
2.912915e+03		2.400000e-02
2.913715e+03		2.500000e-02
2.914515e+03		2.600000e-02
2.915315e+03		2.700000e-02
2.916115e+03		2.800000e-02
2.916915e+03		2.700000e-02
2.916915e+03		2.800000e-02
2.926966e+03		2.700000e-02
2.927018e+03		2.600000e-02
2.927069e+03		2.500000e-02
2.927120e+03		2.400000e-02
2.927171e+03		2.300000e-02
2.927222e+03		2.200000e-02
2.927274e+03		2.100000e-02
2.927325e+03		2.000000e-02
2.927376e+03		1.900000e-02
2.927427e+03		1.800000e-02
2.927478e+03		1.700000e-02
2.927530e+03		1.600000e-02
2.927581e+03		1.500000e-02
2.927632e+03		1.400000e-02
2.927683e+03		1.300000e-02
2.927734e+03		1.200000e-02
2.927786e+03		1.100000e-02
2.927837e+03		1.000000e-02
2.927888e+03		9.000000e-03
2.927939e+03		8.000000e-03
2.927990e+03		7.000000e-03
2.928042e+03		6.000000e-03
2.928093e+03		5.000000e-03
2.928144e+03		4.000000e-03
2.928195e+03		3.000000e-03
2.928246e+03		2.000000e-03
2.928298e+03		1.000000e-03
2.928349e+03		0.000000e+00
2.949200e+03		1.000000e-03
2.960000e+03		2.000000e-03
2.960800e+03		3.000000e-03
2.961600e+03		4.000000e-03
2.962400e+03		5.000000e-03
2.963200e+03		6.000000e-03
2.964000e+03		7.000000e-03
2.964800e+03		8.000000e-03
2.965600e+03		9.000000e-03
2.966400e+03		1.000000e-02
2.967200e+03		1.100000e-02
2.968000e+03		1.200000e-02
2.968800e+03		1.300000e-02
2.969600e+03		1.400000e-02
2.970400e+03		1.500000e-02
2.971200e+03		1.600000e-02
2.972000e+03		1.700000e-02
2.972800e+03		1.800000e-02
2.973600e+03		1.900000e-02
2.974400e+03		2.000000e-02
2.975200e+03		2.100000e-02
2.976000e+03		2.200000e-02
2.976800e+03		2.300000e-02
2.977600e+03		2.400000e-02
2.978400e+03		2.500000e-02
2.979200e+03		2.600000e-02
2.980000e+03		2.700000e-02
2.980800e+03		2.800000e-02
2.981600e+03		2.700000e-02
2.981600e+03		2.800000e-02
2.991651e+03		2.700000e-02
2.991702e+03		2.600000e-02
2.991754e+03		2.500000e-02
2.991805e+03		2.400000e-02
2.991856e+03		2.300000e-02
2.991907e+03		2.200000e-02
2.991958e+03		2.100000e-02
2.992010e+03		2.000000e-02
2.992061e+03		1.900000e-02
2.992112e+03		1.800000e-02
2.992163e+03		1.700000e-02
2.992214e+03		1.600000e-02
2.992266e+03		1.500000e-02
2.992317e+03		1.400000e-02
2.992368e+03		1.300000e-02
2.992419e+03		1.200000e-02
2.992470e+03		1.100000e-02
2.992522e+03		1.000000e-02
2.992573e+03		9.000000e-03
2.992624e+03		8.000000e-03
2.992675e+03		7.000000e-03
2.992726e+03		6.000000e-03
2.992778e+03		5.000000e-03
2.992829e+03		4.000000e-03
2.992880e+03		3.000000e-03
2.992931e+03		2.000000e-03
2.992982e+03		1.000000e-03
2.993034e+03		0.000000e+00
3.013885e+03		1.000000e-03
3.024685e+03		2.000000e-03
3.025485e+03		3.000000e-03
3.026285e+03		4.000000e-03
3.027085e+03		5.000000e-03
3.027885e+03		6.000000e-03
3.028685e+03		7.000000e-03
3.029485e+03		8.000000e-03
3.030285e+03		9.000000e-03
3.031085e+03		1.000000e-02
3.031885e+03		1.100000e-02
3.032685e+03		1.200000e-02
3.033485e+03		1.300000e-02
3.034285e+03		1.400000e-02
3.035085e+03		1.500000e-02
3.035885e+03		1.600000e-02
3.036685e+03		1.700000e-02
3.037485e+03		1.800000e-02
3.038285e+03		1.900000e-02
3.039085e+03		2.000000e-02
3.039885e+03		2.100000e-02
3.040685e+03		2.200000e-02
3.041485e+03		2.300000e-02
3.042285e+03		2.400000e-02
3.043085e+03		2.500000e-02
3.043885e+03		2.600000e-02
3.044685e+03		2.700000e-02
3.045485e+03		2.800000e-02
3.046285e+03		2.700000e-02
3.046285e+03		2.800000e-02
3.056336e+03		2.700000e-02
3.056387e+03		2.600000e-02
3.056438e+03		2.500000e-02
3.056490e+03		2.400000e-02
3.056541e+03		2.300000e-02
3.056592e+03		2.200000e-02
3.056643e+03		2.100000e-02
3.056694e+03		2.000000e-02
3.056746e+03		1.900000e-02
3.056797e+03		1.800000e-02
3.056848e+03		1.700000e-02
3.056899e+03		1.600000e-02
3.056950e+03		1.500000e-02
3.057002e+03		1.400000e-02
3.057053e+03		1.300000e-02
3.057104e+03		1.200000e-02
3.057155e+03		1.100000e-02
3.057206e+03		1.000000e-02
3.057258e+03		9.000000e-03
3.057309e+03		8.000000e-03
3.057360e+03		7.000000e-03
3.057411e+03		6.000000e-03
3.057462e+03		5.000000e-03
3.057514e+03		4.000000e-03
3.057565e+03		3.000000e-03
3.057616e+03		2.000000e-03
3.057667e+03		1.000000e-03
3.057718e+03		0.000000e+00
3.078570e+03		1.000000e-03
3.089370e+03		2.000000e-03
3.090170e+03		3.000000e-03
3.090970e+03		4.000000e-03
3.091770e+03		5.000000e-03
3.092570e+03		6.000000e-03
3.093370e+03		7.000000e-03
3.094170e+03		8.000000e-03
3.094970e+03		9.000000e-03
3.095770e+03		1.000000e-02
3.096570e+03		1.100000e-02
3.097370e+03		1.200000e-02
3.098170e+03		1.300000e-02
3.098970e+03		1.400000e-02
3.099770e+03		1.500000e-02
3.100570e+03		1.600000e-02
3.101370e+03		1.700000e-02
3.102170e+03		1.800000e-02
3.102970e+03		1.900000e-02
3.103770e+03		2.000000e-02
3.104570e+03		2.100000e-02
3.105370e+03		2.200000e-02
3.106170e+03		2.300000e-02
3.106970e+03		2.400000e-02
3.107770e+03		2.500000e-02
3.108570e+03		2.600000e-02
3.109370e+03		2.700000e-02
3.110170e+03		2.800000e-02
3.110970e+03		2.700000e-02
3.110970e+03		2.800000e-02
3.121021e+03		2.700000e-02
3.121072e+03		2.600000e-02
3.121123e+03		2.500000e-02
3.121174e+03		2.400000e-02
3.121226e+03		2.300000e-02
3.121277e+03		2.200000e-02
3.121328e+03		2.100000e-02
3.121379e+03		2.000000e-02
3.121430e+03		1.900000e-02
3.121482e+03		1.800000e-02
3.121533e+03		1.700000e-02
3.121584e+03		1.600000e-02
3.121635e+03		1.500000e-02
3.121686e+03		1.400000e-02
3.121738e+03		1.300000e-02
3.121789e+03		1.200000e-02
3.121840e+03		1.100000e-02
3.121891e+03		1.000000e-02
3.121942e+03		9.000000e-03
3.121994e+03		8.000000e-03
3.122045e+03		7.000000e-03
3.122096e+03		6.000000e-03
3.122147e+03		5.000000e-03
3.122198e+03		4.000000e-03
3.122250e+03		3.000000e-03
3.122301e+03		2.000000e-03
3.122352e+03		1.000000e-03
3.122403e+03		0.000000e+00
3.143254e+03		1.000000e-03
3.154054e+03		2.000000e-03
3.154854e+03		3.000000e-03
3.155654e+03		4.000000e-03
3.156454e+03		5.000000e-03
3.157254e+03		6.000000e-03
3.158054e+03		7.000000e-03
3.158854e+03		8.000000e-03
3.159654e+03		9.000000e-03
3.160454e+03		1.000000e-02
3.161254e+03		1.100000e-02
3.162054e+03		1.200000e-02
3.162854e+03		1.300000e-02
3.163654e+03		1.400000e-02
3.164454e+03		1.500000e-02
3.165254e+03		1.600000e-02
3.166054e+03		1.700000e-02
3.166854e+03		1.800000e-02
3.167654e+03		1.900000e-02
3.168454e+03		2.000000e-02
3.169254e+03		2.100000e-02
3.170054e+03		2.200000e-02
3.170854e+03		2.300000e-02
3.171654e+03		2.400000e-02
3.172454e+03		2.500000e-02
3.173254e+03		2.600000e-02
3.174054e+03		2.700000e-02
3.174854e+03		2.800000e-02
3.175654e+03		2.700000e-02
3.175654e+03		2.800000e-02
3.185706e+03		2.700000e-02
3.185757e+03		2.600000e-02
3.185808e+03		2.500000e-02
3.185859e+03		2.400000e-02
3.185910e+03		2.300000e-02
3.185962e+03		2.200000e-02
3.186013e+03		2.100000e-02
3.186064e+03		2.000000e-02
3.186115e+03		1.900000e-02
3.186166e+03		1.800000e-02
3.186218e+03		1.700000e-02
3.186269e+03		1.600000e-02
3.186320e+03		1.500000e-02
3.186371e+03		1.400000e-02
3.186422e+03		1.300000e-02
3.186474e+03		1.200000e-02
3.186525e+03		1.100000e-02
3.186576e+03		1.000000e-02
3.186627e+03		9.000000e-03
3.186678e+03		8.000000e-03
3.186730e+03		7.000000e-03
3.186781e+03		6.000000e-03
3.186832e+03		5.000000e-03
3.186883e+03		4.000000e-03
3.186934e+03		3.000000e-03
3.186986e+03		2.000000e-03
3.187037e+03		1.000000e-03
3.187088e+03		0.000000e+00
3.207939e+03		1.000000e-03
3.218739e+03		2.000000e-03
3.219539e+03		3.000000e-03
3.220339e+03		4.000000e-03
3.221139e+03		5.000000e-03
3.221939e+03		6.000000e-03
3.222739e+03		7.000000e-03
3.223539e+03		8.000000e-03
3.224339e+03		9.000000e-03
3.225139e+03		1.000000e-02
3.225939e+03		1.100000e-02
3.226739e+03		1.200000e-02
3.227539e+03		1.300000e-02
3.228339e+03		1.400000e-02
3.229139e+03		1.500000e-02
3.229939e+03		1.600000e-02
